"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","新乡","Xinxiang",,,,,
"02","龙泉村","Longquancun",,,,,
"03","塔铺","Tapu",,,,,
"04","延津","Yanjin",,,,,
"05","封丘","Fengqiu",,,,,
"06","滑县南","Huaxian South",,,,,
"07","长垣","Changyuan",,,,,
"08","文庄村","Wenzhuangcun",,,,,
"09","东明县","Dongmingxian",,,,,
"0a","算王庄","Suanwangzhuang",,,,,
"0b","菏泽南","Heze South",,,,,
"0c","菏泽","Heze",,,,,
"0d","沙土集","Shatuji",,,,,
"0e","龙堌集","Longguji",,,,,
"0f","巨野","Juye",,,,,
"0g","大山头","Dashantou",,,,,
"0h","嘉祥","Jiaxiang",,,,,
"0i","济宁西","Jining West",,,,,
"0j","济宁","Jining",,,,,
"0k","兖州西","Yanzhou West",,,,,
"0l","牛王村","Niuwangcun",,,,,
"0m","兖州","Yanzhou",,,,,
"0n","程家庄","Chengjiazhuang",,,,,
"0o","凫村","Fucun",,,,,
"0p","阮家村","Ruanjiacun",,,,,
"0q","曲阜","Qufu",,,,,
"0r","南陶洛","Nantaoluo",,,,,
"0s","泗水","Sishui",,,,,
"0t","鲁舒","Lushu",,,,,
"0u","泉林","Quanlin",,,,,
"0v","平邑","Pingyi",,,,,
"0w","地方","Difang",,,,,
"0x","费县","Feixian",,,,,
"0y","朱保","Zhubao",,,,,
"0z","红埠寺","Hongbusi",,,,,
"10","临沂","Linyi",,,,,
"11","沭埠岭","Shubuling",,,,,
"12","郑旺","Zhengwang",,,,,
"13","莒南","Junan",,,,,
"14","坪上","Pingshang",,,,,
"15","铁牛庙","Tieniumiao",,,,,
"16","巨峰","Jufeng",,,,,
"17","日照西","Rizhao West",,,,,
"18","日照","Rizhao",,,,,
