"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","松戸","Matsudo","0",,,,
"02","上本郷","Kamihongō","1.7",,,,
"03","松戸新田","Matsudo-Shinden","2.4",,,,
"04","みのり台","Minoridai","3",,,,
"05","八柱","Yabashira","3.8",,,,
"06","常盤平","Tokiwadaira","5.6",,,,
"07","五香","Gokō","7.4",,,,
"08","元山","Motoyama","8.7",,,,
"09","くぬぎ山","Kunugiyama","9.6",,,,
"0a","北初富","Kita-Hatsutomi","11.3",,,,
"0b","新鎌ヶ谷","Shin-Kamagaya","12.1",,,,
"0c","初富","Hatsutomi","13.3",,,,
"0d","鎌ヶ谷大仏","Kamagaya-Daibutsu","15.4",,,,
"0e","二和向台","Futawamukōdai","16.3",,,,
"0f","三咲","Misaki","17.1",,,,
"0g","滝不動","Takifudō","18.5",,,,
"0h","高根公団","Takanekōdan","19.5",,,,
"0i","高根木戸","Takanekido","20.1",,,,
"0j","北習志野","Kita-Narashino","21",,,,
"0k","習志野","Narashino","21.7",,,,
"0l","薬園台","Yakuendai","22.5",,,,
"0m","前原","Maebara","23.9",,,,
"0n","新津田沼","Shin-Tsudanuma","25.3",,,,
"0o","京成津田沼","Keisei Tsudanuma","26.5",,,,
