"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","羽生","Hanyū","0",,,,
"02","西羽生","Nishi-Hanyū","1.2",,,,
"03","新郷","Shingō","2.6",,,,
"04","武州荒木","Bushū-Araki","4.8",,,,
"05","東行田","Higashi-Gyōda","7.3",,,,
"06","行田市","Gyōdashi","8.3",,,,
"07","持田","Mochida","10.1",,,,
"08","ソシオ流通センター","Socio Distribution Center","11.6",,,,
"09","熊谷","Kumagaya","14.9",,,,
"0a","上熊谷","Kami-Kumagaya","15.8",,,,
"0b","石原","Ishiwara","17",,,,
"0c","ひろせ野鳥の森","Hirose-Yachō-no-Mori","18.5",,,,
"0d","大麻生","Ōasō","20.3",,,,
"0e","明戸","Aketo","22.9",,,,
"0f","武川","Takekawa","24.8",,,,
"0g","永田","Nagata","27.1",,,,
"0h","ふかや花園","Fukaya Hanazono","28.2",,,,
"0i","小前田","Omaeda","30.5",,,,
"0j","桜沢","Sakurazawa","31.9",,,,
"0k","寄居","Yorii","33.8",,,,
"0l","波久礼","Hagure","37.7",,,,
"0m","樋口","Higuchi","42.1",,,,
"0n","野上","Nogami","44.7",,,,
"0o","長瀞","Nagatoro","46.5",,,,
"0p","上長瀞","Kami-Nagatoro","47.6",,,,
"0q","親鼻","Oyahana","49.2",,,,
"0r","皆野","Minano","50.8",,,,
"0s","和銅黒谷","Wadō-Kuroya","53.4",,,,
"0t","大野原","Ōnohara","56.6",,,,
"0u","秩父","Chichibu","59",,,,
"0v","御花畑","Ohanabatake","59.7",,,,
"0w","影森","Kagemori","62.4",,,,
"0x","浦山口","Urayamaguchi","63.8",,,,
"0y","武州中川","Bushū-Nakagawa","66.2",,,,
"0z","武州日野","Bushū-Hino","67.7",,,,
"10","白久","Shiroku","70.4",,,,
"11","三峰口","Mitsumineguchi","71.7",,,,
