"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","東京","Tokyo",,,,,
"02","有楽町","Yurakucho",,,,,
"03","新橋","Shimbashi",,,,,
"04","浜松町","Hamamatsucho",,,,,
"05","田町","Tamachi",,,,,
"06","高輪ゲートウェイ","Takanawa Gateway",,,,,
"07","品川","Shinagawa",,,,,
"08","大井町","Oimachi",,,,,
"09","大森","Omori",,,,,
"0a","川崎","Kawasaki",,,,,
"0b","鶴見","Tsurumi",,,,,
"0c","新子安","Shin-Koyasu",,,,,
"0d","東神奈川","Higashi-Kanagawa",,,,,
"0e","横浜","Yokohama",,,,,
"0f","戸塚","Totsuka",,,,,
"0g","大船","Ofuna",,,,,
"0h","藤沢","Fujisawa",,,,,
"0i","辻堂","Tsujido",,,,,
"0j","茅ヶ崎","Chigasaki",,,,,
"0k","平塚","Hiratsuka",,,,,
"0l","大磯","Oiso",,,,,
"0m","二宮","Ninomiya",,,,,
"0n","国府津","Kozu",,,,,
"0o","鴨宮","Kamonomiya",,,,,
"0p","小田原","Odawara",,,,,
"0q","早川","Hayakawa",,,,,
"0r","根府川","Nebukawa",,,,,
"0s","真鶴","Manazuru",,,,,
"0t","湯河原","Yugawara",,,,,
"0u","熱海","Atami",,,,,
