"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","名古屋","Nagoya","0","","","ja12639",""
"02","八田","Hatta","3.8","","","ja35711",""
"03","春田","Haruta","7.5","","","ja73440",""
"04","蟹江","Kanie","9.3","","","ja73444",""
"05","永和","Eiwa","12.2","","","ja73447",""
"06","弥富","Yatomi","16.4","","","ja67289",""
"07","長島","Nagashima","19.6","","","ja73450",""
"08","桑名","Kuwana","25.4","","","ja26166",""
"09","朝日","Asahi","28.5","","","ja73453",""
"0a","富田","Tomida","31.7","","","ja37543",""
"0b","富田浜","Tomidahama","33","","","ja73455",""
"0c","四日市","Yokkaichi","37.2","","","ja18554",""
"0d","南四日市","Minami-Yokkaichi","40.4","","","ja28834",""
"0e","河原田","Kawarada","44.1","","","ja25961",""
"0f","河曲","Kawano","47.5","","","ja28833",""
"0g","加佐登","Kasado","50.9","","","ja28830",""
"0h","井田川","Idagawa","55.3","","","ja28829",""
"0i","亀山","Kameyama","59.9","","","ja26094",""
