"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","小淵沢","Kobuchizawa",,,,,
"02","甲斐小泉","Kai-Koizumi",,,,,
"03","甲斐大泉","Kai-Oizumi",,,,,
"04","清里","Kiyosato",,,,,
"05","野辺山","Nobeyama",,,,,
"06","信濃川上","Shinano-Kawakami",,,,,
"07","佐久広瀬","Saku-Hirose",,,,,
"08","佐久海ノ口","Saku-Uminokuchi",,,,,
"09","海尻","Umijiri",,,,,
"0a","松原湖","Matsubarako",,,,,
"0b","小海","Koumi",,,,,
"0c","馬流","Managashi",,,,,
"0d","高岩","Takaiwa",,,,,
"0e","八千穂","Yachiho",,,,,
"0f","海瀬","Kaize",,,,,
"0g","羽黒下","Haguroshita",,,,,
"0h","青沼","Aonuma",,,,,
"0i","臼田","Usuda",,,,,
"0j","龍岡城","Tatsuokajo",,,,,
"0k","太田部","Otabe",,,,,
"0l","中込","Nakagomi",,,,,
"0m","滑津","Namezu",,,,,
"0n","北中込","Kita-Nakagomi",,,,,
"0o","岩村田","Iwamurada",,,,,
"0p","佐久平","Sakudaira",,,,,
"0q","中佐都","Nakasato",,,,,
"0r","美里","Misato",,,,,
"0s","三岡","Mitsuoka",,,,,
"0t","乙女","Otome",,,,,
"0u","東小諸","Higashi-Komoro",,,,,
"0v","小諸","Komoro",,,,,
