"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","目時","Metoki","0.0",,,,
"02","三戸","Sannohe","5.5",,,,
"03","諏訪ノ平","Suwanotaira","9.5",,,,
"04","剣吉","Kenyoshi","14.8",,,,
"05","苫米地","Tomabechi","18.2",,,,
"06","北高岩","Kitatakaiwa","21",,,,
"07","八戸","Hachinohe","25.9",,,,
"08","陸奥市川","Mutsu-Ichikawa","32.8",,,,
"09","下田","Shimoda","37",,,,
"0a","向山","Mukaiyama","42.2",,,,
"0b","三沢","Misawa","46.9",,,,
"0c","小川原","Kogawara","53.5",,,,
"0d","上北町","Kamikitachō","57.4",,,,
"0e","乙供","Ottomo","64.3",,,,
"0f","千曳","Chibiki","70.9",,,,
"0g","野辺地","Noheji","77.3",,,,
"0h","狩場沢","Karibasawa","83.8",,,,
"0i","清水川","Shimizugawa","88.5",,,,
"0j","小湊","Kominato","94.5",,,,
"0k","西平内","Nishi-Hiranai","98.3",,,,
"0l","浅虫温泉","Asamushi-Onsen","104.7",,,,
"0m","野内","Nonai","111.2",,,,
"0n","矢田前","Yadamae","112.7",,,,
"0o","小柳","Koyanagi","114.7",,,,
"0p","東青森","Higashi-Aomori","116.1",,,,
"0q","筒井","Tsutsui","117.5",,,,
"0r","青森","Aomori","121.9",,,,
