"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","津幡","Tsubata","0","","","ja43891",""
"02","中津幡","Naka-Tsubata","1.8","","","ja232919",""
"03","本津幡","Hon-Tsubata","2.9","","","ja233044",""
"04","能瀬","Nose","5.1","","","ja234846",""
"05","宇野気","Unoke","8.8","","","ja56223",""
"06","横山","Yokoyama","11.8","","","ja83208",""
"07","高松","Takamatsu","14.4","","","ja21813",""
"08","免田","Menden","17.8","","","ja236834",""
"09","宝達","Hodatsu","20.9","","","ja237234",""
"0a","敷浪","Shikinami","24.2","","","ja237240",""
"0b","南羽咋","Minami-Hakui","26.7","","","ja237247",""
"0c","羽咋","Hakui","29.7","","","ja104699",""
"0d","千路","Chiji","33.8","","","ja237579",""
"0e","金丸","Kanemaru","37.5","","","ja237585",""
"0f","能登部","Notobe","41.1","","","ja278939",""
"0g","良川","Yoshikawa","43.9","","","ja238686",""
"0h","能登二宮","Noto-Ninomiya","46.1","","","ja238015",""
"0i","徳田","Tokuda","48.9","","","ja28899",""
"0j","七尾","Nanao","54.4","","","ja51793",""
"0k","和倉温泉","Wakura-Onsen","59.5","","","ja1307123",""
