"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","广州","Guangzhou","0","","","zh140384",""
"02","广州东","Guangzhou East","8","","","zh181548",""
"03","石牌","Shipai","0","","","zh749865",""
"04","吉山","Jishan","0","","","zh6791231",""
"05","下元","Xiayuan","0","","","zh1113606",""
"06","新塘","Xintang","0","","","zh4507782",""
"07","仙村","Xiancun","0","","","zh1113626",""
"08","石龙","Shilong","69","","","zh777915",""
"09","东莞","Dongguan","71","","","zh3510133",""
"0a","茶山","Chashan","0","","","zh6970887",""
"0b","常平","Changping","90","","","zh592531",""
"0c","樟木头","Zhangmutou","103","","","zh603782",""
"0d","塘头厦","Tangtouxia","0","","","zh603781",""
"0e","平湖","Pinghu","127","","","zh603779",""
"0f","平湖南","Pinghu South","131","","","zh1570949",""
"0g","深圳东","Shenzhen East","139","","","zh603778",""
"0h","笋岗","Sungang","0","","","zh563196",""
"0i","深圳","Shenzhen","147","","","zh116856",""
