"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","池袋","Ikebukuro","0.0",,,,
"02","北池袋","Kita-Ikebukuro","1.2",,,,
"03","下板橋","Shimo-Itabashi","2.0",,,,
"04","大山","Oyama","3.0",,,,
"05","中板橋","Naka-Itabashi","4.0",,,,
"06","ときわ台","Tokiwadai","4.7",,,,
"07","上板橋","Kami-Itabashi","6.0",,,,
"08","東武練馬","Tobu-Nerima","7.4",,,,
"09","下赤塚","Shimo-Akatsuka","8.9",,,,
"0a","成増","Narimasu","10.4",,,,
"0b","和光市","Wakoshi","12.5",,,,
"0c","朝霞","Asaka","14.0",,,,
"0d","朝霞台","Asakadai","16.4",,,,
"0e","志木","Shiki","17.8",,,,
"0f","柳瀬川","Yanasegawa","19.3",,,,
"0g","みずほ台","Mizuhodai","20.6",,,,
"0h","鶴瀬","Tsuruse","22.0",,,,
"0i","ふじみ野","Fujimino","24.2",,,,
"0j","上福岡","Kami-Fukuoka","25.9",,,,
"0k","新河岸","Shingashi","28.3",,,,
"0l","川越","Kawagoe","30.5",,,,
"0m","川越市","Kawagoeshi","31.4",,,,
"0n","霞ヶ関","Kasumigaseki","34.8",,,,
"0o","鶴ヶ島","Tsurugashima","370",,,,
"0p","若葉","Wakaba","38.9",,,,
"0q","坂戸","Sakado","40.6",,,,
"0r","北坂戸","Kita-Sakado","42.7",,,,
"0s","高坂","Takasaka","46.2",,,,
"0t","東松山","Higashi-Matsuyama","49.9",,,,
"0u","森林公園","Shinrinkoen","52.6",,,,
"0v","つきのわ","Tsukinowa","55.4",,,,
"0w","武蔵嵐山","Musashi-Ranzan","57.1",,,,
"0x","小川町","Ogawamachi","64.1",,,,
"0y","東武竹沢","Tobu-Takezawa","67.1",,,,
"0z","みなみ寄居","Minami-Yorii","68.9",,,,
"10","男衾","Obusuma","70.8",,,,
"11","鉢形","Hachigata","73.5",,,,
"12","玉淀","Tamayodo","74.4",,,,
"13","寄居","Yorii","75.0",,,,
