"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","符离集","Fuliji","0","","","zh3066401",""
"02","闸河","Zhahe","0","","","zh3066402",""
"03","宋町","Songting","0","","","zh3066403",""
"04","青龙山","Qinglongshan","24","","","zh3066404",""
"05","濉溪","Suixi","0","","","zh3066405",""
"06","淮北","Huaibei","38","","","zh3066406",""
"07","岱河","Daihe","0","","","zh3066407",""
"08","淮北北","Huaibei North","0","","","zh3066408",""
"09","丁里","Dingli","0","","","zh3066409",""
"0a","萧县","Xiaoxian","0","","","zh3066410",""
"0b","段园","Duanyuan","0","","","zh3066411",""
"0c","新河","Xinhe","78","","","zh3066412",""
"0d","夹河寨","Jiahezhai","85","","","zh3066413",""
