"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","锡林浩特","Xilinhot",,,,,
"02","锡林浩特北","Xilinhot North",,,,,
"03","海彦呼都格","Haiyanhuduge",,,,,
"04","包门陶勒盖","Baomentaolegai",,,,,
"05","塔布都格","Tabuduge",,,,,
"06","阿日高勒","Arigaole",,,,,
"07","扎布其尔","Zhabuqi'er",,,,,
"08","格勒森德","Gelesende",,,,,
"09","西乌旗","Xiwuqi",,,,,
"0a","推能木塔尔","Tuinengmuta'er",,,,,
"0b","塔拉","Tala",,,,,
"0c","白音华南","Baiyinhua South",,,,,
"0d","乌拉图嘎","Wulatuga",,,,,
"0e","阿拉坦","Alatan",,,,,
"0f","毛瑞霍","Maoruihuo",,,,,
"0g","宝日温都尔","Baoriwendu'er",,,,,
"0h","宝日格","Baorige",,,,,
"0i","包尔呼东","Ba'erhudong",,,,,
"0j","苏吉达巴","Sujidaba",,,,,
"0k","霍林河","Huolinhe",,,,,
