"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","东莞西","Dongguan West",,,,,
"02","道滘","Daojiao",,,,,
"03","西平西","Xipingxi",,,,,
"04","东城南","Dongchengnan",,,,,
"05","寮步","Liaobu",,,,,
"06","松山湖北","Songshanhubei",,,,,
"07","大朗镇","Dalangzhen",,,,,
"08","常平南","Changping South",,,,,
"09","常平东","Changping East",,,,,
"0a","樟木头东","Zhangmutou East",,,,,
"0b","银瓶","Yinping",,,,,
"0c","沥林北","Lilinbei",,,,,
"0d","仲恺","Zhongkai",,,,,
"0e","惠环","Huihuan",,,,,
"0f","龙丰","Longfeng",,,,,
"0g","西湖东","Xihudong",,,,,
"0h","云山","Yunshan",,,,,
"0i","小金口","Xiaojinkou",,,,,
