"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","绥化","Suihua",,,,,
"02","兴福","Xingfu",,,,,
"03","东津","Dongjin",,,,,
"04","全胜","Quansheng",,,,,
"05","龙船","Longchuan",,,,,
"06","庆安","Qing'an",,,,,
"07","高老","Gaolao",,,,,
"08","双丰","Shuangfeng",,,,,
"09","王杨","Wangyang",,,,,
"0a","铁力","Tieli",,,,,
"0b","桃山","Taoshan",,,,,
"0c","石长","Shichang",,,,,
"0d","神树","Shenshu",,,,,
"0e","圣浪","Shenglang",,,,,
"0f","界山","Jieshan",,,,,
"0g","小白","Xiaobai",,,,,
"0h","朗乡","Langxiang",,,,,
"0i","带岭","Dailing",,,,,
"0j","松青","Songqing",,,,,
"0k","南岔","Nancha",,,,,
"0l","绿潭","Lvtan",,,,,
"0m","晨明","Chenming",,,,,
"0n","威岭","Weiling",,,,,
"0o","浩良河","Haolianghe",,,,,
"0p","香兰","Xianglan",,,,,
"0q","汤原","Tangyuan",,,,,
"0r","望江","Wangjiang",,,,,
"0s","兴莲","Xinglian",,,,,
"0t","莲江口","Lianjiangkou",,,,,
"0u","西佳木斯","Xijiamusi",,,,,
"0v","佳木斯","Jiamusi",,,,,
