"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","多気","Taki","0","","","ja26084",""
"02","外城田","Tokida","3.3","","","ja28807",""
"03","田丸","Tamaru","7","","","ja28808",""
"04","宮川","Miyagawa","11","","","ja28809",""
"05","山田上口","Yamada-Kamiguchi","13.2","","","ja28811",""
"06","伊勢市","Iseshi","15","","","ja28583",""
"07","五十鈴ヶ丘","Isuzugaoka","17.9","","","ja3126712",""
"08","二見浦","Futaminoura","21.4","","","ja28815",""
"09","松下","Matsushita","23.7","","","ja28817",""
"0a","鳥羽","Toba","29.1","","","ja25975",""
