"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","六日町","Muikamachi","0",,,,
"02","魚沼丘陵","Uonuma-Kyūryō","3.6",,,,
"03","美佐島","Misashima","12.2",,,,
"04","しんざ","Shinza","14.4",,,,
"05","十日町","Tōkamachi","15.9",,,,
"06","まつだい","Matsudai","29.2",,,,
"07","ほくほく大島","Hokuhoku-Ōshima","38.6",,,,
"08","虫川大杉","Mushigawa-Ōsugi","44.8",,,,
"09","うらがわら","Uragawara","46.8",,,,
"0a","大池いこいの森","Ōike-Ikoi-no-mori","51.7",,,,
"0b","くびき","Kubiki","53.6",,,,
"0c","犀潟","Saigata","59.5",,,,
