"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","合肥","Hefei",,,,,
"02","桃花店","Taohuadian",,,,,
"03","合肥西","Heifei West",,,,,
"04","竹溪","Zhuxi",,,,,
"05","肥西","Feixi",,,,,
"06","丰乐","Fengle",,,,,
"07","舒城","Shucheng",,,,,
"08","庐江","Lujiang",,,,,
"09","柯坦","Ketan",,,,,
"0a","黄荆苯","Huangjingben",,,,,
"0b","桐城","Tongcheng",,,,,
"0c","范岗","Fangang",,,,,
"0d","杨树店","Yangshudian",,,,,
"0e","安庆西","Anqing West",,,,,
"0f","瓜形","Guaxing",,,,,
"0g","天柱山","Tianzhushan",,,,,
"0h","小池","Xiaochi",,,,,
"0i","太湖","Taihu",,,,,
"0j","凉亭河","Liangtinghe",,,,,
"0k","宿松","Susong",,,,,
"0l","黄梅","Huangmei",,,,,
"0m","濯港","Zhuogang",,,,,
"0n","孔垄","Konglong",,,,,
