"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","苫小牧","Tomakomai","0","","","ja107304",""
"02","勇払","Yufutsu","13.1","","","ja102755",""
"03","浜厚真","Hama-Atsuma","22.7","","","ja222552",""
"04","浜田浦","Hama-Taura","27","","","ja222554",""
"05","鵡川","Mukawa","30.5","","","ja102757",""
"06","汐見","Shiomi","34.5","","","ja222561",""
"07","富川","Tomikawa","43.6","","","ja105539",""
"08","日高門別","Hidaka-Mombetsu","51.3","","","ja98886",""
"09","豊郷","Toyosato","56.3","","","ja106305",""
"0a","清畠","Kiyohata","61.1","","","ja222577",""
"0b","厚賀","Atsuga","65.6","","","ja230743",""
"0c","大狩部","Okaribe","71.1","","","ja233148",""
"0d","節婦","Seppu","73.1","","","ja233152",""
"0e","新冠","Niikappu","77.2","","","ja233158",""
"0f","静内","Shizunai","82.1","","","ja234693",""
"0g","東静内","Higashi-Shizunai","90.9","","","ja97332",""
"0h","春立","Harutachi","97","","","ja233171",""
"0i","日高東別","Hidaka-Tobetsu","99.4","","","ja98867",""
"0j","日高三石","Hidaka-Mitsuishi","105.8","","","ja98872",""
"0k","蓬栄","Hoei","109.8","","","ja234826",""
"0l","本桐","Honkiri","113","","","ja234821",""
"0m","荻伏","Ogifushi","120.2","","","ja234839",""
"0n","絵笛","Efue","125.1","","","ja234828",""
"0o","浦河","Urakawa","130.3","","","ja234808",""
"0p","東町","Higashicho","132.4","","","ja97431",""
"0q","日高幌別","Hidaka-Horobetsu","136.9","","","ja98875",""
"0r","鵜苫","Utoma","141.1","","","ja234815",""
"0s","西様似","Nishi-Samani","143.6","","","ja234819",""
"0t","様似","Samani","146.5","","","ja234834",""
