"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","千葉","Chiba",,,,,
"02","本千葉","Hon-Chiba",,,,,
"03","蘇我","Soga",,,,,
"04","鎌取","Kamatori",,,,,
"05","誉田","Honda",,,,,
"06","土気","Toke",,,,,
"07","大網","Oami",,,,,
"08","永田","Nagata",,,,,
"09","本納","Honno",,,,,
"0a","新茂原","Shin-Mobara",,,,,
"0b","茂原","Mobara",,,,,
"0c","八積","Yatsumi",,,,,
"0d","上総一ノ宮","Kazusa-Ichinomiya",,,,,
"0e","東浪見","Torami",,,,,
"0f","太東","Taito",,,,,
"0g","長者町","Chojamachi",,,,,
"0h","三門","Mikado",,,,,
"0i","大原","Ohara",,,,,
"0j","浪花","Namihana",,,,,
"0k","御宿","Onjuku",,,,,
"0l","勝浦","Katsuura",,,,,
"0m","鵜原","Ubara",,,,,
"0n","上総興津","Kazusa-Okitsu",,,,,
"0o","行川アイランド","Namegawa-Island",,,,,
"0p","安房小湊","Awa-Kominato",,,,,
"0q","安房天津","Awa-Amatsu",,,,,
"0r","安房鴨川","Awa-Kamogawa",,,,,
