"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","日暮里","Nippori",,,,,
"02","三河島","Mikawashima",,,,,
"03","南千住","Minami-Senju",,,,,
"04","北千住","Kita-Senju",,,,,
"05","綾瀬","Ayase",,,,,
"06","亀有","Kameari",,,,,
"07","金町","Kanamachi",,,,,
"08","松戸","Matsudo",,,,,
"09","北松戸","Kita-Matsudo",,,,,
"0a","馬橋","Mabashi",,,,,
"0b","新松戸","Shim-Matsudo",,,,,
"0c","北小金","Kita-Kogane",,,,,
"0d","南柏","Minami-Kashiwa",,,,,
"0e","柏","Kashiwa",,,,,
"0f","北柏","Kita-Kashiwa",,,,,
"0g","我孫子","Abiko",,,,,
"0h","天王台","Tennodai",,,,,
"0i","取手","Toride",,,,,
"0j","藤代","Fujishiro",,,,,
"0k","龍ケ崎市","Ryugasakishi",,,,,
"0l","牛久","Ushiku",,,,,
"0m","ひたち野うしく","Hitachino-Ushiku",,,,,
"0n","荒川沖","Arakawaoki",,,,,
"0o","土浦","Tsuchiura",,,,,
"0p","神立","Kandatsu",,,,,
"0q","高浜","Takahama",,,,,
"0r","石岡","Ishioka",,,,,
"0s","羽鳥","Hatori",,,,,
"0t","岩間","Iwama",,,,,
"0u","友部","Tomobe",,,,,
"0v","内原","Uchihara",,,,,
"0w","赤塚","Akatsuka",,,,,
"0x","偕楽園","Kairakuen",,,,,
"0y","水戸","Mito",,,,,
"0z","勝田","Katsuta",,,,,
"10","佐和","Sawa",,,,,
"11","東海","Tokai",,,,,
"12","大甕","Omika",,,,,
"13","常陸多賀","Hitachi-Taga",,,,,
"14","日立","Hitachi",,,,,
"15","小木津","Ogitsu",,,,,
"16","十王","Juo",,,,,
"17","高萩","Takahagi",,,,,
"18","南中郷","Minami-Nakago",,,,,
"19","磯原","Isohara",,,,,
"1a","大津港","Otsuko",,,,,
"1b","勿来","Nakoso",,,,,
"1c","植田","Ueda",,,,,
"1d","泉","Izumi",,,,,
"1e","湯本","Yumoto",,,,,
"1f","内郷","Uchigo",,,,,
"1g","いわき","Iwaki",,,,,
"1h","草野","Kusano",,,,,
"1i","四ツ倉","Yotsukura",,,,,
"1j","久ノ浜","Hisanohama",,,,,
"1k","末続","Suetsugi",,,,,
"1l","広野","Hirono",,,,,
"1m","Jヴィレッジ","J-Village",,,,,
"1n","木戸","Kido",,,,,
"1o","竜田","Tatsuta",,,,,
"1p","富岡","Tomioka",,,,,
"1q","夜ノ森","Yonomori",,,,,
"1r","大野","Ono",,,,,
"1s","双葉","Futaba",,,,,
"1t","浪江","Namie",,,,,
"1u","桃内","Momouchi",,,,,
"1v","小高","Odaka",,,,,
"1w","磐城太田","Iwaki-Ota",,,,,
"1x","原ノ町","Haranomachi",,,,,
"1y","鹿島","Kashima",,,,,
"1z","日立木","Nittaki",,,,,
"20","相馬","Soma",,,,,
"21","駒ヶ嶺","Komagamine",,,,,
"22","新地","Shinchi",,,,,
"23","坂元","Sakamoto",,,,,
"24","山下","Yamashita",,,,,
"25","浜吉田","Hamayoshida",,,,,
"26","亘理","Watari",,,,,
"27","逢隈","Okuma",,,,,
"28","岩沼","Iwanuma",,,,,
