"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"1h","後三年","Gosannen","234.7","","","ja37685",""
"1i","飯詰","Iizume","239.8","","","ja37684",""
"1j","大曲","Omagari","247","","","ja40014",""
"1k","神宮寺","Jinguji","253","","","ja37682",""
"1l","刈和野","Kariwano","260.6","","","ja37681",""
"1m","峰吉川","Mineyoshikawa","265.4","","","ja37677",""
"1n","羽後境","Ugo-Sakai","271.9","","","ja37676",""
"1o","大張野","Obarino","280","","","ja37675",""
"1p","和田","Wada","285.4","","","ja37674",""
"1q","四ツ小屋","Yotsugoya","292.3","","","ja37673",""
"1r","秋田","Akita","298.7","","","ja37964",""
"1s","土崎","Tsuchizaki","305.8","","","ja37672",""
"1t","上飯島","Kami-Iijima","308.3","","","ja37671",""
"1u","追分","Oiwake","311.7","","","ja37842",""
"1v","大久保","Okubo","318.9","","","ja29259",""
"1w","羽後飯塚","Ugo-Īzuka","322.2","","","ja37666",""
"1x","井川さくら","Ikawa-Sakura","323.6","","","ja37665",""
"1y","八郎潟","Hachirogata","327.5","","","ja37664",""
"1z","鯉川","Koikawa","333","","","ja37663",""
"20","鹿渡","Kado","338.4","","","ja37661",""
"21","森岳","Moritake","345.1","","","ja37533",""
"22","北金岡","Kita-Kanaoka","349.4","","","ja37532",""
"23","東能代","Higashi-Noshiro","355.4","","","ja37531",""
"24","鶴形","Tsurugata","360.3","","","ja37659",""
"25","富根","Tomine","365.5","","","ja37657",""
"26","二ツ井","Futatsui","372.2","","","ja37656",""
"27","前山","Maeyama","379.5","","","ja37654",""
"28","鷹巣","Takanosu","384.9","","","ja1282567",""
"29","糠沢","Nukazawa","388.1","","","ja37528",""
"2a","早口","Hayaguchi","393.5","","","ja37529",""
"2b","下川沿","Shimokawazoi","397.7","","","ja37530",""
"2c","大館","Odate","402.9","","","ja38167",""
"2d","白沢","Shirasawa","409.4","","","ja38377",""
"2e","陣場","Jinba","416.5","","","ja37904",""
"2f","津軽湯の沢","Tsugaru-Yunosawa","422.3","","","ja37905",""
"2g","碇ヶ関","Ikarigaseki","427.2","","","ja2845967",""
"2h","長峰","Nagamine","432","","","ja38395",""
"2i","大鰐温泉","Owani-Onsen","435.3","","","ja38396",""
"2j","石川","Ishikawa","440.7","","","ja42499",""
"2k","弘前","Hirosaki","447.1","","","ja38398",""
"2l","撫牛子","Naijoshi","449.8","","","ja38399",""
"2m","川部","Kawabe","453.4","","","ja39161",""
"2n","北常盤","Kita-Tokiwa","456.6","","","ja39165",""
"2o","浪岡","Namioka","462.1","","","ja39167",""
"2p","大釈迦","Daishaka","467.2","","","ja39168",""
"2q","鶴ヶ坂","Tsurugasaka","473.4","","","ja2906623",""
"2r","津軽新城","Tsugaru-Shinjo","478.8","","","ja39171",""
"2s","新青森","Shin-Aomori","480.6","","","ja39173",""
"2t","青森","Aomori","484.5","","","ja39178",""
