"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","南岔","Nancha","0","","","",""
"02","柳树","Liushu","7","","","",""
"03","金山屯","Jinshantun","42","","","",""
"04","西林","Xilin","55","","","",""
"05","苔青","Taiqing","66","","","",""
"06","美溪","Meixi","80","","","",""
"07","伊春","Yichun","104","","","",""
"08","双子河","Shuangzihe","119","","","",""
"09","友好","Youhao","122","","","",""
"0a","红山","Hongshan","147","","","",""
"0b","五营","Wuying","179","","","",""
"0c","五星","Wuxing","0","","","",""
"0d","红星","Hongxing","199","","","",""
"0e","新青","Xinqing","212","","","",""
"0f","汤旺河","Tangwanghe","235","","","",""
"0g","乌伊岭","Wuyiling","257","","","",""
