"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","軽井沢","Karuizawa","0",,,,
"02","中軽井沢","Naka-Karuizawa","4",,,,
"03","信濃追分","Shinano-Oiwake","7.2",,,,
"04","御代田","Miyota","13.2",,,,
"05","平原","Hirahara","18.3",,,,
"06","小諸","Komoro","22",,,,
"07","滋野","Shigeno","27.9",,,,
"08","田中","Tanaka","31.3",,,,
"09","大屋","Ōya","34.7",,,,
"0a","信濃国分寺","Shinano-Kokubunji","37.1",,,,
"0b","上田","Ueda","40",,,,
"0c","西上田","Nishi-Ueda","44.4",,,,
"0d","テクノさかき","Tekuno-Sakaki","47.9",,,,
"0e","坂城","Sakaki","50.4",,,,
"0f","戸倉","Togura","54.9",,,,
"0g","千曲","Chikuma","57.1",,,,
"0h","屋代","Yashiro","59.9",,,,
"0i","屋代高校前","Yashiro-kōkō-mae","61.8",,,,
"0j","篠ノ井","Shinonoi","65.1",,,,
