"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","牙克石","Yakeshi","0","","","zh1875237",""
"02","汇流河","Huiliuhe","14","","","zh1878321",""
"03","牧原","Muyuan","41","","","zh1878323",""
"04","煤田","Meitian","57","","","zh1878331",""
"05","乌尔旗汗","Wu'erqihan","68","","","zh1878346",""
"06","西五旗","Xiwuqi","0","","","zh1878357",""
"07","岩山","Yanshan","92","","","zh1878364",""
"08","育林","Yulin","0","","","zh1878375",""
"09","原林","Yuanlin","119","","","zh1878377",""
"0a","库都尔","Kudu'er","144","","","zh1878387",""
"0b","新帐房","Xinzhangfang","164","","","zh1878401",""
"0c","岭南","Lingnan","173","","","zh1878402",""
"0d","岭顶","Lingding","0","","","zh1878403",""
"0e","岭北","Lingbei","190","","","zh1878408",""
"0f","西尼气","Xiniqi","0","","","zh1878417",""
"0g","图里河","Tulihe","212","","","zh1878424",""
"0h","伊图里河","Yitulihe","236","","","zh1878432",""
"0i","哈达","Hada","247","","","zh1878434",""
"0j","根河","Genhe","262","","","zh1878436",""
"0k","朝中","Chaozhong","284","","","zh1878441",""
"0l","朝原","Chaoyuan","291","","","zh1878443",""
"0m","静岭","Jingling","300","","","zh1878444",""
"0n","金林","Jinlin","314","","","zh1878450",""
"0o","达赖沟","Dalaigou","0","","","zh1878452",""
"0p","金河","Jinhe","342","","","zh1878456",""
"0q","嘎拉牙","Galaya","0","","","zh1878458",""
"0r","牛耳河","Niu'erhe","375","","","zh1878461",""
"0s","阿龙山","Alongshan","394","","","zh1878463",""
"0t","阿乌尼","Awuni","427","","","zh1878466",""
"0u","满归","Mangui","441","","","zh1878467",""
