"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","王寺","Oji","0","","","ja96953",""
"02","畠田","Hatakeda","2.6","","","ja79393",""
"03","志都美","Shizumi","4.5","","","ja70203",""
"04","香芝","Kashiba","6.6","","","ja63760",""
"05","JR五位堂","JR Goido","8.7","","","ja63735",""
"06","高田","Takada","11.5","","","ja63822",""
"07","大和新庄","Yamato-Shinjo","14.9","","","ja79391",""
"08","御所","Gose","17.6","","","ja96841",""
"09","玉手","Tamade","19.4","","","ja122662",""
"0a","掖上","Wakigami","20.9","","","ja122665",""
"0b","吉野口","Yoshinoguchi","24.9","","","ja100943",""
"0c","北宇智","Kitauchi","31.5","","","ja101001",""
"0d","五条","Gojo","35.4","","","ja64271",""
"0e","大和二見","Yamato-Futami","37.1","","","ja122676",""
"0f","隅田","Suda","41.1","","","ja123101",""
"0g","下兵庫","Shimohyogo","43.2","","","ja122725",""
"0h","橋本","Hashimoto","45.1","","","ja12286",""
"0i","紀伊山田","Kii-Yamada","48","","","ja122690",""
"0j","高野口","Koyaguchi","50.6","","","ja96784",""
"0k","中飯降","Nakaiburi","53","","","ja122723",""
"0l","妙寺","Myoji","54.6","","","ja144970",""
"0m","大谷","Otani","56.7","","","ja122832",""
"0n","笠田","Kaseda","58.2","","","ja144976",""
"0o","西笠田","Nishi-Kaseda","61.3","","","ja122714",""
"0p","名手","Nate","63.2","","","ja96798",""
"0q","粉河","Kokawa","66","","","ja96570",""
"0r","紀伊長田","Kii-Nagata","67.2","","","ja122696",""
"0s","打田","Uchita","69.8","","","ja123688",""
"0t","下井阪","Shimoisaka","72","","","ja122706",""
"0u","岩出","Iwade","74.2","","","ja97997",""
"0v","船戸","Funato","75.3","","","ja144981",""
"0w","紀伊小倉","Kii-Ogura","77.6","","","ja122711",""
"0x","布施屋","Hoshiya","79.9","","","ja144985",""
"0y","千旦","Senda","81.4","","","ja122707",""
"0z","田井ノ瀬","Tainose","82.9","","","ja123697",""
"10","和歌山","Wakayama","87.5","","","ja45226",""
