"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","贲红","Benhong",,,,,
"02","曹不罕","Caobuhan",,,,,
"03","商都","Shangdu",,,,,
"04","二道沟","Erdaogou",,,,,
"05","化德","Huade",,,,,
"06","保健","Baojian",,,,,
"07","兴和","Xinghe",,,,,
"08","星耀","Xingyao",,,,,
"09","格日苏","Gerisu",,,,,
"0a","朝格温多尔","Chaogewenduo'er",,,,,
"0b","正镶白旗","Zhengxiangbaiqi",,,,,
"0c","西胡尔清","Xihu'erqing",,,,,
"0d","道仑郭勒","Daolunguole",,,,,
"0e","古尔班","Gu'erban",,,,,
"0f","查干芒和","Chaganmanghe",,,,,
"0g","牙拉盖图","Yalagaitu",,,,,
"0h","桑根达来","Sanggendalai",,,,,
"0i","桑根达来东","Sanggendalai East",,,,,
"0j","贺日斯台","Herisitai",,,,,
"0k","赛音呼都格","Saiyinhuduge",,,,,
"0l","伊和恩格拉","Yihe'engela",,,,,
"0m","浩音呼都格","Haoyinhuduge",,,,,
"0n","公主埂","Gongzhugeng",,,,,
"0o","旧庙","Jiumiao",,,,,
"0p","好鲁库","Haoluku",,,,,
"0q","北井子","Beijingzi",,,,,
"0r","汗苏鲁","Hansulu",,,,,
"0s","白音乌拉","Baiyinwula",,,,,
"0t","蒙根塔拉","Menggentala",,,,,
"0u","马架子","Majiazi",,,,,
"0v","头地","Toudi",,,,,
"0w","经棚","Jingpeng",,,,,
"0x","下坑子","Xiakengzi",,,,,
"0y","哈达山","Hadashan",,,,,
"0z","上店","Shangdian",,,,,
"10","六地沟","Liudigou",,,,,
"11","三地","Sandi",,,,,
"12","嘎拉德斯汰","Galadesitai",,,,,
"13","南洼营","Nanwaying",,,,,
"14","宇宙地","Yuzhoudi",,,,,
"15","林西","Linxi",,,,,
"16","温都和硕","Wenduheshuo",,,,,
"17","平顶庙","Pingdingmiao",,,,,
"18","查干浑迪","Chaganhundi",,,,,
"19","大板","Daban",,,,,
"1a","麻斯塔拉","Masitala",,,,,
"1b","宝木吐","Baomutu",,,,,
"1c","巴彦塔拉","Bayantala",,,,,
"1d","古鲁满汗","Gulumanhan",,,,,
"1e","沙沁他拉","Shaqintala",,,,,
"1f","查干哈达","Chaganhada",,,,,
"1g","乌力吉尔","Wuliji'er",,,,,
"1h","达日其嘎","Dariqiga",,,,,
"1i","林东","Lindong",,,,,
"1j","福山地","Fushandi",,,,,
"1k","衙门庙","Yamenmiao",,,,,
"1l","刁家段","Diaojiaduan",,,,,
"1m","小兴隆地","Xiaoxinglongdi",,,,,
"1n","西沟","Xigou",,,,,
"1o","查布嘎","Chabuga",,,,,
"1p","八家子","Bajiazi",,,,,
"1q","福兴地","Fuxingdi",,,,,
"1r","道德","Daode",,,,,
"1s","沙日乃","Sharinai",,,,,
"1t","绍根","Shaogen",,,,,
"1u","准沙日乌苏","Zhunshariwusu",,,,,
"1v","平安地","Ping'andi",,,,,
"1w","开鲁","Kailu",,,,,
"1x","金家店","Jinjiadian",,,,,
"1y","福巨","Fuju",,,,,
"1z","半截店","Banjiedian",,,,,
"20","哲里木","Zhelimu",,,,,
"21","通辽北","Tongliao North",,,,,
"22","通辽","Tongliao",,,,,
