"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","老河口东","Laohekou East","0","","","",""
"02","黄康","Huangkang","0","","","",""
"03","谷城","Gucheng","17","","","",""
"04","黄家营","Huangjiaying","0","","","",""
"05","浪河","Langhe","56","","","",""
"06","武当山","Wudangshan","89","","","",""
"07","白浪","Bailang","0","","","",""
"08","十堰","Shiyan","108","","","",""
"09","花果","Huaguo","121","","","",""
"0a","小花果","Xiaohuaguo","145","","","",""
"0b","胡家营","Hujiaying","173","","","",""
"0c","白河东","Baihe East","183","","","",""
"0d","白河县","Baihexian","186","","","",""
"0e","下冷水","Xialengshui","0","","","",""
"0f","冷水","Lengshui","209","","","",""
"0g","蜀河","Shuhe","231","","","",""
"0h","下棕溪","Xiazongxi","0","","","",""
"0i","棕溪","Zongxi","244","","","",""
"0j","旬阳","Xunyang","266","","","",""
"0k","吕河","Lvhe","277","","","",""
"0l","早阳","Zaoyang","289","","","",""
"0m","安康东","Ankang East","0","","","",""
"0n","安康","Ankang","310","","","",""
"0o","石庙沟","Shimiaogou","321","","","",""
"0p","大竹园","Dazhuyuan","346","","","",""
"0q","紫阳","Ziyang","367","","","",""
"0r","向阳镇","Xiangyangzhen","0","","","",""
"0s","高滩","Gaotan","392","","","",""
"0t","毛坝关","Maobaguan","407","","","",""
"0u","新麻柳","Xinmaliu","0","","","",""
"0v","麻柳","Maliu","416","","","",""
"0w","新官渡","Xinguandu","0","","","",""
"0x","巴山","Bashan","439","","","",""
"0y","官渡","Guandu","0","","","",""
"0z","万源","Wanyuan","461","","","",""
"10","青花","Qinghua","474","","","",""
"11","花楼坝","Hualouba","501","","","",""
"12","毛坝","Maoba","526","","","",""
"13","新毛坝","Xinmaoba","0","","","",""
"14","宣汉","Xuanhan","538","","","",""
"15","石柱槽","Shizhucao","550","","","",""
"16","蒲家","Pujia","562","","","",""
"17","双龙","Shuanglong","574","","","",""
"18","达州","Dazhou","586","","","",""
"19","覃家坝","Tanjiaba","604","","","",""
"1a","三汇镇","Sanhuizhen","626","","","",""
"1b","临巴溪","Linbaxi","648","","","",""
"1c","渠县","Quxian","659","","","",""
"1d","望溪","Wangxi","0","","","",""
"1e","广安","Guang'an","697","","","",""
"1f","华蓥","Huaying","716","","","",""
"1g","高兴","Gaoxing","727","","","",""
"1h","三汇坝","Sanhuiba","756","","","",""
"1i","磨心坡","Moxinpo","782","","","",""
"1j","东阳线路所","Dongyang Signal Base","785","","","",""
"1k","北碚","Beibei","790","","","",""
"1l","兴隆场","Xinglongchang","801","","","",""
