"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","大宮","Omiya","0","","","ja18117",""
"02","宮原","Miyahara","4","","","ja78733",""
"03","上尾","Ageo","8.2","","","ja42997",""
"04","北上尾","Kita-Ageo","9.9","","","ja34907",""
"05","桶川","Okegawa","11.8","","","ja78488",""
"06","北本","Kitamoto","16.4","","","ja49202",""
"07","鴻巣","Konosu","20","","","ja78724",""
"08","北鴻巣","Kita-Konosu","24.3","","","ja78728",""
"09","吹上","Fukiage","27.3","","","ja35738",""
"0a","行田","Gyoda","29.6","","","ja39247",""
"0b","熊谷","Kumagaya","34.4","","","ja14132",""
"0c","籠原","Kagohara","41","","","ja67415",""
"0d","深谷","Fukaya","45.8","","","ja158918",""
"0e","岡部","Okabe","50.1","","","ja77799",""
"0f","本庄","Honjo","55.7","","","ja35735",""
"0g","神保原","Jimbohara","59.7","","","ja26674",""
"0h","新町","Shinmachi","64.2","","","ja78739",""
"0i","倉賀野","Kuragano","70.3","","","ja67420",""
"0j","高崎","Takasaki","74.7","","","ja43338",""
