"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","奎屯","Kuytun",,,,,
"02","奎屯河","Kuitunhe",,,,,
"03","袁家庄","Yuanjiazhuang",,,,,
"04","奎屯北","Kuitun North",,,,,
"05","红旗镇","Hongqizhen",,,,,
"06","五五","Wuwu",,,,,
"07","车峰","Chefeng",,,,,
"08","红山咀","Hongshanzui",,,,,
"09","克拉玛依","Karamay",,,,,
"0a","克拉玛依北","Karamay North",,,,,
"0b","白碱滩","Beijiantan",,,,,
"0c","百口泉","Baikouquan",,,,,
"0d","黄羊泉","Huangyangquan",,,,,
"0e","玛纳斯湖","Manasihu",,,,,
"0f","阿日德塞","Aridesai",,,,,
"0g","阿拉德","Alade",,,,,
"0h","和什托洛盖","Heshituoluogai",,,,,
"0i","巴音达拉","Bayindala",,,,,
"0j","库仑铁布克","Kuluntiebuke",,,,,
"0k","克什克","Keshike",,,,,
"0l","布提阔腊","Butikuola",,,,,
"0m","福海","Fuhai",,,,,
"0n","北屯市","Beitunshi",,,,,
