"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","大宮","Omiya","0.0",,,,
"02","北大宮","Kita-Omiya","1.2",,,,
"03","大宮公園","Omiya-koen","2.2",,,,
"04","大和田","Owada","4",,,,
"05","七里","Nanasato","5.6",,,,
"06","岩槻","Iwatsuki","8.5",,,,
"07","東岩槻","Higashi-Iwatsuki","10.9",,,,
"08","豊春","Toyoharu","12.2",,,,
"09","八木崎","Yagisaki","14.1",,,,
"0a","春日部","Kasukabe","15.2",,,,
"0b","藤の牛島","Fujino-ushijima","17.8",,,,
"0c","南桜井","Minami-Sakurai","20.6",,,,
"0d","川間","Kawama","22.9",,,,
"0e","七光台","Nanakodai","25.1",,,,
"0f","清水公園","Shimizu-kōen","26.6",,,,
"0g","愛宕","Atago","27.7",,,,
"0h","野田市","Nodashi","28.6",,,,
"0i","梅郷","Umesato","30.9",,,,
"0j","運河","Unga","33.2",,,,
"0k","江戸川台","Edogawadai","35.1",,,,
"0l","初石","Hatsuishi","36.8",,,,
"0m","流山おおたかの森","Nagareyama-otakanomori","38.4",,,,
"0n","豊四季","Toyoshiki","39.7",,,,
"0o","柏","Kashiwa","42.9",,,,
"0p","新柏","Shin-Kashiwa","45.8",,,,
"0q","増尾","Masuo","47.1",,,,
"0r","逆井","Sakasai","48",,,,
"0s","高柳","Takayanagi","50.2",,,,
"0t","六実","Mutsumi","51.9",,,,
"0u","新鎌ヶ谷","Shin-Kamagaya","53.3",,,,
"0v","鎌ヶ谷","Kamagaya","55.2",,,,
"0w","馬込沢","Magomezawa","57.7",,,,
"0x","塚田","Tsukada","60.1",,,,
"0y","新船橋","Shin-Funabashi","61.3",,,,
"0z","船橋","Funabashi","62.7",,,,
