"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","東京","Tokyo","0","","","ja1608983",""
"02","新日本橋","Shin-Nihombashi","1.2","","","ja20458",""
"03","馬喰町","Bakurocho","2.3","","","ja20542",""
"04","錦糸町","Kinshicho","4.8","","","ja12434",""
"05","亀戸","Kameido","6.3","","","ja2823643",""
"06","平井","Hirai","8.2","","","ja44830",""
"07","新小岩","Shin-Koiwa","10","","","ja46764",""
"08","小岩","Koiwa","12.8","","","ja34637",""
"09","市川","Ichikawa","15.4","","","ja72089",""
"0a","本八幡","Moto-Yawata","17.4","","","ja15230",""
"0b","下総中山","Shimosa-Nakayama","19","","","ja73659",""
"0c","西船橋","Nishi-Funabashi","20.6","","","ja8651",""
"0d","船橋","Funabashi","23.2","","","ja1932522",""
"0e","東船橋","Higashi-Funabashi","25","","","ja13185",""
"0f","津田沼","Tsudanuma","26.7","","","ja3587",""
"0g","幕張本郷","Makuharihongo ","29.6","","","ja13183",""
"0h","幕張","Makuhari","31.6","","","ja13181",""
"0i","新検見川","Shin-Kemigawa","33.2","","","ja13179",""
"0j","稲毛","Inage","35.9","","","ja12060",""
"0k","西千葉","Nishi-Chiba","37.8","","","ja13174",""
"0l","千葉","Chiba","39.2","","","ja3692",""
"0m","東千葉","Higashi-Chiba","40.1","","","ja81222",""
"0n","都賀","Tsuga","43.4","","","ja68539",""
"0o","四街道","Yotsukaido","46.9","","","ja252142",""
"0p","物井","Monoi","51.1","","","ja72080",""
"0q","佐倉","Sakura","55.3","","","ja67374",""
"0r","南酒々井","Minami-Shisui","59.3","","","ja91515",""
"0s","榎戸","Enokido","62.2","","","ja52222",""
"0t","八街","Yachimata","65.9","","","ja72925",""
"0u","日向","Hyuga","71.7","","","ja91514",""
"0v","成東","Naruto","76.9","","","ja12744",""
"0w","松尾","Matsuo","82.5","","","ja28661",""
"0x","横芝","Yokoshiba","86.8","","","ja72928",""
"0y","飯倉","Iigura","90.6","","","ja72930",""
"0z","八日市場","Yokaichiba","93.7","","","ja70183",""
"10","干潟","Higata","98.8","","","ja68564",""
"11","旭","Asahi","103.6","","","ja14584",""
"12","飯岡","Iioka","106.3","","","ja72933",""
"13","倉橋","Kurahashi","109.2","","","ja72936",""
"14","猿田","Saruda","111.8","","","ja72935",""
"15","松岸","Matsugishi","117.3","","","ja72938",""
"16","銚子","Choshi","120.5","","","ja69642",""
