"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","月山","Yueshan","0","","","",""
"02","沁阳","Qinyang","10","","","",""
"03","捏掌","Niezhang","21","","","",""
"04","沁河北","Qinhe North","31","","","",""
"05","莲东","Liandong","41","","","",""
"06","济源","Jiyuan","49","","","",""
"07","轵城","Zhicheng","58","","","",""
"08","留庄","Liuzhuang","76","","","",""
"09","王庄","Wangzhuang","86","","","",""
"0a","白合","Baihe","93","","","",""
"0b","孟津","Mengjin","101","","","",""
"0c","洛阳北","Luoyang North","119","","","",""
"0d","关林","Guanlin","129","","","",""
"0e","龙门南","Longmen South","0","","","",""
"0f","伊川","Yichuan","0","","","",""
"0g","汝阳","Ruyang","175","","","",""
"0h","临汝镇","Linruzhen","0","","","",""
"0i","庙下","Miaoxia","0","","","",""
"0j","王堂","Wangtang","0","","","",""
"0k","汝州","Ruzhou","206","","","",""
"0l","戎庄","Rongzhuang","0","","","",""
"0m","小屯街","Xiaotunjie","0","","","",""
"0n","商酒务","Shangjiuwu","0","","","",""
"0o","宝丰","Baofeng","248","","","",""
"0p","鲁山","Lushan","268","","","",""
"0q","瀼河","Ranghe","0","","","",""
"0r","草店","Caodian","0","","","",""
"0s","交界","Jiaojie","0","","","",""
"0t","北召店","Beizhaodian","0","","","",""
"0u","南召","Nanzhao","312","","","",""
"0v","董庄","Dongzhuang","0","","","",""
"0w","蒲山店","Pushandian","0","","","",""
"0x","南阳","Nanyang","370","","","",""
"0y","韩堂","Hantang","0","","","",""
"0z","穰东","Rangdong","0","","","",""
"10","夏集","Xiaji","0","","","",""
"11","邓州","Dengzhou","426","","","",""
"12","构林","Goulin","0","","","",""
"13","耿坡","Gengbo","0","","","",""
"14","郜营","Gaoying","486","","","",""
"15","襄阳北","Xiangyang North","490","","","",""
"16","襄阳","Xiangyang","499","","","",""
"17","襄阳汉江一桥","Xiangyang Han River 1st Bridge","0","","","",""
"18","襄阳南","Xiangyang South","0","","","",""
"19","余家湖","Yujiahu","0","","","",""
"1a","王树岗","Wangshugang","0","","","",""
"1b","朱市","Zhushi","0","","","",""
"1c","宜城","Yicheng","550","","","",""
"1d","上大堰","Shangdayan","0","","","",""
"1e","王集","Wangji","0","","","",""
"1f","胡集","Huji","0","","","",""
"1g","双河","Shuanghe","0","","","",""
"1h","荆门","Jingmen","623","","","",""
"1i","荆门南","Jingmen South","0","","","",""
"1j","漳河","Zhanghe","0","","","",""
"1k","小烟墩","Xiaoyandun","0","","","",""
"1l","当阳","Dangyang","675","","","",""
"1m","岩屋庙","Yanwumiao","0","","","",""
"1n","玉泉寺","Yuquansi","0","","","",""
