"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","茅ヶ崎","Chigasaki","0","","","ja3126613",""
"02","北茅ヶ崎","Kita-Chigasaki","1.3","","","ja3126612",""
"03","香川","Kagawa","3.4","","","ja60080",""
"04","寒川","Samukawa","5.1","","","ja60082",""
"05","宮山","Miyayama","7.2","","","ja60084",""
"06","倉見","Kurami","8.6","","","ja89419",""
"07","門沢橋","Kadosawabashi","10","","","ja89284",""
"08","社家","Shake","11.6","","","ja48474",""
"09","厚木","Atsugi","14.2","","","ja36440",""
"0a","海老名","Ebina","15.9","","","ja11049",""
"0b","入谷","Iriya","18.9","","","ja57446",""
"0c","相武台下","Sobudaishita","20.6","","","ja57247",""
"0d","下溝","Shimomizo","23.5","","","ja57125",""
"0e","原当麻","Harataima","24.8","","","ja57120",""
"0f","番田","Banda","26.9","","","ja57180",""
"0g","上溝","Kamimizo","28.4","","","ja18249",""
"0h","南橋本","Minami-Hashimoto","31.3","","","ja18247",""
"0i","橋本","Hashimoto","33.3","","","ja12286",""
