"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","青森","Aomori",,,,,
"02","油川","Aburakawa",,,,,
"03","津軽宮田","Tsugaru-Miyata",,,,,
"04","奥内","Okunai",,,,,
"05","左堰","Hidariseki",,,,,
"06","後潟","Ushirogata",,,,,
"07","中沢","Nakasawa",,,,,
"08","蓬田","Yomogita",,,,,
"09","郷沢","Gosawa",,,,,
"0a","瀬辺地","Seheji",,,,,
"0b","蟹田","Kanita",,,,,
"0c","中小国","Naka-Oguni",,,,,
"0d","大平","Odai",,,,,
"0e","津軽二股","Tsugaru-Futamata",,,,,
"0f","大川平","Okawadai",,,,,
"0g","今別","Imabetsu",,,,,
"0h","津軽浜名","Tsugaru-Hamana",,,,,
"0i","三厩","Minmaya",,,,,
