"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","高崎","Takasaki","0",,,,
"02","南高崎","Minami-Takasaki","0.9",,,,
"03","佐野のわたし","Sanonowatashi","2.2",,,,
"04","根小屋","Negoya","3.7",,,,
"05","高崎商科大学前","Takasaki-Shōka-Daigakumae","5",,,,
"06","山名","Yamana","6.1",,,,
"07","西山名","Nishi-Yamana","7",,,,
"08","馬庭","Maniwa","9.4",,,,
"09","吉井","Yoshii","11.7",,,,
"0a","西吉井","Nishi-Yoshii","13.4",,,,
"0b","上州新屋","Jōshū-Niiya","14.6",,,,
"0c","上州福島","Jōshū-Fukushima","16.6",,,,
"0d","東富岡","Higashi-Tomioka","19.3",,,,
"0e","上州富岡","Jōshū-Tomioka","20.2",,,,
"0f","西富岡","Nishi-Tomioka","21",,,,
"0g","上州七日市","Jōshū-Nanokaichi","21.8",,,,
"0h","上州一ノ宮","Jōshū-Ichinomiya","23.1",,,,
"0i","神農原","Kanohara","25.4",,,,
"0j","南蛇井","Nanjai","28.2",,,,
"0k","千平","Sendaira","29.9",,,,
"0l","下仁田","Shimonita","33.7",,,,
