"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","東京","Tokyo","0","","","ja1608983",""
"02","神田","Kanda","1.3","","","ja24750",""
"03","秋葉原","Akihabara","2","","","ja2885244",""
"04","御徒町","Okachimachi","3","","","ja8456",""
"05","上野","Ueno","3.6","","","ja4523",""
"06","鶯谷","Uguisudani","4.7","","","ja8454",""
"07","日暮里","Nippori","5.8","","","ja8453",""
"08","西日暮里","Nishi-Nippori","6.3","","","ja4557",""
"09","田端","Tabata","7.1","","","ja8221",""
"0a","上中里","Kaminakazato","8.8","","","ja2790154",""
"0b","王子","Oji","9.9","","","ja14999",""
"0c","東十条","Higashi-Jujo","11.4","","","ja20478",""
"0d","赤羽","Akabane","13.2","","","ja11197",""
"0e","浦和","Urawa","24.2","","","ja34566",""
"0f","さいたま新都心","Saitama-Shintoshin","28.7","","","ja25915",""
"0g","大宮","Omiya","30.3","","","ja18117",""
"0h","土呂","Toro","33.3","","","ja78274",""
"0i","東大宮","Higashi-Omiya","35.4","","","ja33439",""
"0j","蓮田","Hasuda","39.2","","","ja78276",""
"0k","白岡","Shiraoka","43.5","","","ja78223",""
"0l","新白岡","Shin-Shiraoka","45.9","","","ja78281",""
"0m","久喜","Kuki","48.9","","","ja68514",""
"0n","東鷲宮","Higashi-Washinomiya","51.6","","","ja78287",""
"0o","栗橋","Kurihashi","57.2","","","ja70675",""
"0p","古河","Koga","64.7","","","ja78291",""
"0q","野木","Nogi","69.4","","","ja78293",""
"0r","間々田","Mamada","73.3","","","ja78295",""
"0s","小山","Oyama","80.6","","","ja37034",""
"0t","小金井","Koganei","88.1","","","ja60501",""
"0u","自治医大","Jichi Medical University","90.7","","","ja78302",""
"0v","石橋","Ishibashi","95.4","","","ja21404",""
"0w","雀宮","Suzumenomiya","101.8","","","ja78305",""
"0x","宇都宮","Utsunomiya","109.5","","","ja14388",""
"0y","岡本","Okamoto","115.7","","","ja37801",""
"0z","宝積寺","Hoshakuji","121.2","","","ja78414",""
"10","氏家","Ujiie","127.1","","","ja78475",""
"11","蒲須坂","Kamasusaka","131.6","","","ja78480",""
"12","片岡","Kataoka","135.5","","","ja78481",""
"13","矢板","Yaita","141.8","","","ja78485",""
"14","野崎","Nozaki","146.6","","","ja78495",""
"15","西那須野","Nishi-Nasuno","151.8","","","ja78490",""
"16","那須塩原","Nasushiobara","157.8","","","ja38314",""
"17","黒磯","Kuroiso","163.3","","","ja60678",""
"18","高久","Takaku","167.3","","","ja73428",""
"19","黒田原","Kurodahara","171.5","","","ja73427",""
"1a","豊原","Toyohara","176.7","","","ja73426",""
"1b","白坂","Shirasaka","182","","","ja73425",""
"1c","新白河","Shin-Shirakawa","185.4","","","ja38313",""
"1d","白河","Shirakawa","188.2","","","ja60953",""
"1e","久田野","Kutano","192.9","","","ja73424",""
"1f","泉崎","Izumizaki","197.4","","","ja73423",""
"1g","矢吹","Yabuki","203.4","","","ja73418",""
"1h","鏡石","Kagamiishi","208.8","","","ja73416",""
"1i","須賀川","Sukagawa","215.1","","","ja73415",""
"1j","安積永盛","Asaka-Nagamori","221.8","","","ja72208",""
"1k","郡山","Koriyama","226.7","","","ja14583",""
"1l","日和田","Hiwada","232.4","","","ja71459",""
"1m","五百川","Gohyakugawa","236.9","","","ja71455",""
"1n","本宮","Motomiya","240.7","","","ja71452",""
"1o","杉田","Sugita","246.6","","","ja49355",""
"1p","二本松","Nihonmatsu","250.3","","","ja71133",""
"1q","安達","Adachi","254.5","","","ja71128",""
"1r","松川","Matsukawa","259.5","","","ja71126",""
"1s","金谷川","Kanayagawa","264","","","ja71121",""
"1t","南福島","Minami-Fukushima","269.4","","","ja71118",""
"1u","福島","Fukushima","272.8","","","ja3961",""
"1v","福島","Fukushima","272.8","","","ja3961",""
"1w","東福島","Higashi-Fukushima","278.8","","","ja66481",""
"1x","伊達","Date","281.9","","","ja66479",""
"1y","桑折","Koori","285.9","","","ja66477",""
"1z","藤田","Fujita","289.3","","","ja66474",""
"20","貝田","Kaida","294.9","","","ja64496",""
"21","越河","Kosugo","298.6","","","ja62841",""
"22","白石","Shiroishi","306.8","","","ja64236",""
"23","東白石","Higashi-Shiroishi","311","","","ja62840",""
"24","北白川","Kita-Shirakawa","315.3","","","ja62839",""
"25","大河原","Ogawara","320.1","","","ja26100",""
"26","船岡","Funaoka","323.1","","","ja63678",""
"27","槻木","Tsukinoki","327.7","","","ja59877",""
"28","岩沼","Iwanuma","334.2","","","ja18842",""
"29","館腰","Tatekoshi","337.9","","","ja60301",""
"2a","名取","Natori","341.4","","","ja60303",""
"2b","南仙台","Minami-Sendai","344.1","","","ja52949",""
"2c","太子堂","Taishido","346.3","","","ja453340",""
"2d","長町","Nagamachi","347.3","","","ja51012",""
"2e","仙台","Sendai","351.8","","","ja18811",""
"2f","東仙台","Higashi-Sendai","355.8","","","ja60448",""
"2g","岩切","Iwakiri","359.9","","","ja60452",""
"2h","陸前山王","Rikuzen-Sanno","362.2","","","ja61175",""
"2i","国府多賀城","Kokufu-Tagajo","363.5","","","ja61176",""
"2j","塩釜","Shiogama","365.2","","","ja47530",""
"2k","松島","Matsushima","375.2","","","ja60840",""
"2l","愛宕","Atago","377.2","","","ja14581",""
"2m","品井沼","Shinainuma","381.6","","","ja60804",""
"2n","鹿島台","Kashimadai","386.6","","","ja60803",""
"2o","松山町","Matsuyama-Machi","391.5","","","ja60802",""
"2p","小牛田","Kogota","395","","","ja59871",""
"2q","田尻","Tajiri","401.1","","","ja60444",""
"2r","瀬峰","Semine","407.8","","","ja60443",""
"2s","梅ヶ沢","Umegasawa","411.5","","","ja3126605",""
"2t","新田","Nitta","416.2","","","ja60366",""
"2u","石越","Ishikoshi","423.5","","","ja60315",""
"2v","油島","Yushima","427","","","ja60313",""
"2w","花泉","Hanaizumi","431.2","","","ja60312",""
"2x","清水原","Shimizuhara","434.4","","","ja60311",""
"2y","有壁","Arikabe","437.8","","","ja60309",""
"2z","一ノ関","Ichinoseki","445.1","","","ja38277",""
"30","山ノ目","Yamanome","448","","","ja38274",""
"31","平泉","Hiraizumi","452.3","","","ja38273",""
"32","前沢","Maesawa","459.9","","","ja38272",""
"33","陸中折居","Rikuchu-Orii","465.1","","","ja38271",""
"34","水沢","Mizusawa","470.1","","","ja38270",""
"35","金ヶ崎","Kanegasaki","477.7","","","ja3126607",""
"36","六原","Rokuhara","481.1","","","ja38266",""
"37","北上","Kitakami","487.5","","","ja38264",""
"38","村崎野","Murasakino","492.2","","","ja38263",""
"39","花巻","Hanamaki","500","","","ja38262",""
"3a","花巻空港","Hanamaki-Kuko","505.7","","","ja38261",""
"3b","石鳥谷","Ishidoriya","511.4","","","ja38260",""
"3c","日詰","Hizume","516.8","","","ja38259",""
"3d","紫波中央","Shiwachuo","518.6","","","ja38257",""
"3e","古館","Furudate","521.5","","","ja38256",""
"3f","矢幅","Yahaba","525.1","","","ja38255",""
"3g","岩手飯岡","Iwate-Iioka","529.6","","","ja38254",""
"3h","仙北町","Senbokucho","533.5","","","ja38252",""
"3i","盛岡","Morioka","535.3","","","ja1877156",""
