"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","岩国","Iwakuni","0","","","ja22618",""
"02","西岩国","Nishi-Iwakuni","3.7","","","ja22619",""
"03","川西","Kawanishi","5.6","","","ja22081",""
"04","柱野","Hashirano","8.5","","","ja22684",""
"05","欽明路","Kinmeiji","15.2","","","ja22686",""
"06","玖珂","Kuga","17.1","","","ja22688",""
"07","周防高森","Suo-Takamori","20.6","","","ja22689",""
"08","米川","Yonekawa","24.4","","","ja22690",""
"09","高水","Takamizu","28.8","","","ja22608",""
"0a","勝間","Katsuma","31.1","","","ja22606",""
"0b","大河内","Okawachi","33.3","","","ja22605",""
"0c","周防久保","Suo-Kubo","34.7","","","ja22604",""
"0d","生野屋","Ikunoya","38","","","ja22603",""
"0e","周防花岡","Suo-Hanaoka","39.8","","","ja22602",""
"0f","櫛ヶ浜","Kushigahama","43.7","","","ja2339816",""
