"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","郡山","Koriyama",,,,,
"02","郡山富田","Koriyamatomita",,,,,
"03","喜久田","Kikuta",,,,,
"04","安子ケ島","Akogashima",,,,,
"05","磐梯熱海","Bandai-Atami",,,,,
"06","中山宿","Nakayamajuku",,,,,
"07","上戸","Joko",,,,,
"08","関都","Sekito",,,,,
"09","川桁","Kawageta",,,,,
"0a","猪苗代","Inawashiro",,,,,
"0b","翁島","Okinashima",,,,,
"0c","磐梯町","Bandaimachi",,,,,
"0d","東長原","Higashi-Nagahara",,,,,
"0e","広田","Hirota",,,,,
"0f","会津若松","Aizu-Wakamatsu",,,,,
"0g","堂島","Dojima",,,,,
"0h","笈川","Oikawa",,,,,
"0i","塩川","Shiokawa",,,,,
"0j","姥堂","Ubado",,,,,
"0k","会津豊川","Aizu-Toyokawa",,,,,
"0l","喜多方","Kitakata",,,,,
"0m","山都","Yamato",,,,,
"0n","荻野","Ogino",,,,,
"0o","尾登","Onobori",,,,,
"0p","野沢","Nozawa",,,,,
"0q","上野尻","Kami-Nojiri",,,,,
"0r","徳沢","Tokusawa",,,,,
"0s","豊実","Toyomi",,,,,
"0t","日出谷","Hideya",,,,,
"0u","鹿瀬","Kanose",,,,,
"0v","津川","Tsugawa",,,,,
"0w","三川","Mikawa",,,,,
"0x","五十島","Igashima",,,,,
"0y","東下条","Higashi-Gejo",,,,,
"0z","咲花","Sakihana",,,,,
"10","馬下","Maoroshi",,,,,
"11","猿和田","Saruwada",,,,,
"12","五泉","Gosen",,,,,
"13","北五泉","Kita-Gosen",,,,,
"14","新関","Shinseki",,,,,
"15","東新津","Higashi-Niitsu",,,,,
"16","新津","Niitsu",,,,,
