"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"1f","笠岡","Kasaoka","187.1","","","ja21938",""
"1g","大門","Daimon","194.2","","","ja17535",""
"1h","東福山","Higashi-Fukuyama","197.5","","","ja21504",""
"1i","福山","Fukuyama","201.7","","","ja21503",""
"1j","備後赤坂","Bingo-Akasaka","207.5","","","ja21607",""
"1k","松永","Matsunaga","212.4","","","ja21944",""
"1l","東尾道","Higashi-Onomichi","215.3","","","ja21943",""
"1m","尾道","Onomichi","221.8","","","ja21942",""
"1n","糸崎","Itozaki","230.9","","","ja21844",""
"1o","三原","Mihara","233.3","","","ja21758",""
"1p","本郷","Hongo","242.8","","","ja22677",""
"1q","河内","Kochi","255.1","","","ja22592",""
"1r","入野","Nyuno","259.5","","","ja22678",""
"1s","白市","Shiraichi","263.9","","","ja22590",""
"1t","西高屋","Nishitakaya","268.3","","","ja22589",""
"1u","西条","Saijo","272.9","","","ja22679",""
"1v","寺家","Jike","275.2","","","ja2031141",""
"1w","八本松","Hachihommatsu","278.9","","","ja22588",""
"1x","瀬野","Seno","289.5","","","ja24157",""
"1y","中野東","Nakanohigashi","292.4","","","ja24158",""
"1z","安芸中野","Aki-Nakano","294.4","","","ja24159",""
"20","海田市","Kaitaichi","298.3","","","ja24154",""
"21","向洋","Mukainada","300.6","","","ja24161",""
"22","天神川","Tenjingawa","302.4","","","ja63706",""
"23","広島","Hiroshima","304.7","","","ja21756",""
"24","新白島","Shin-Hakushima","306.5","","","ja1752702",""
"25","横川","Yokogawa","307.7","","","ja16846",""
"26","西広島","Nishi-Hiroshima","310.2","","","ja25634",""
"27","新井口","Shin-Inokuchi","314.4","","","ja25636",""
"28","五日市","Itsukaichi","316.8","","","ja25637",""
"29","廿日市","Hatsukaichi","320.2","","","ja25638",""
"2a","宮内串戸","Miyauchi-Kushido","321.8","","","ja25640",""
"2b","阿品","Ajina","324.8","","","ja1355936",""
"2c","宮島口","Miyajimaguchi","326.5","","","ja25646",""
"2d","前空","Maezora","328.3","","","ja25647",""
"2e","大野浦","Onoura","331.4","","","ja25648",""
"2f","玖波","Kuba","336.4","","","ja22631",""
"2g","大竹","Otake","340.8","","","ja22627",""
"2h","和木","Waki","342.3","","","ja773401",""
"2i","岩国","Iwakuni","346.1","","","ja22618",""
"2j","南岩国","Minami-Iwakuni","350.7","","","ja22622",""
"2k","藤生","Fuju","353.4","","","ja22623",""
"2l","通津","Tsuzu","358.6","","","ja22625",""
"2m","由宇","Yu","361.6","","","ja23417",""
"2n","神代","Kojiro","366.8","","","ja37767",""
"2o","大畠","Obatake","371.9","","","ja23421",""
"2p","柳井港","Yanaiminato","376.4","","","ja23422",""
"2q","柳井","Yanai","379.2","","","ja23423",""
"2r","田布施","Tabuse","385.4","","","ja22612",""
"2s","岩田","Iwata","390.9","","","ja22611",""
"2t","島田","Shimata","395.9","","","ja22662",""
"2u","光","Hikari","400.7","","","ja22609",""
"2v","下松","Kudamatsu","406.9","","","ja22675",""
"2w","櫛ヶ浜","Kushigahama","411.5","","","ja2339816",""
"2x","徳山","Tokuyama","414.9","","","ja21754",""
"2y","新南陽","Shinnan-yo","421.9","","","ja22599",""
"2z","福川","Fukugawa","425.7","","","ja22598",""
"30","戸田","Heta","425.7","","","ja22676",""
"31","富海","Tonomi","434.2","","","ja22583",""
"32","防府","Hofu","441.4","","","ja21752",""
"33","大道","Daido","449.2","","","ja22582",""
"34","四辻","Yotsutsuji","454","","","ja22580",""
"35","新山口","Shin-Yamaguchi","459.2","","","ja1206145",""
"36","嘉川","Kagawa","463.2","","","ja22577",""
"37","本由良","Hon-Yura","467.7","","","ja22578",""
"38","厚東","Koto","478","","","ja22579",""
"39","宇部","Ube","484.5","","","ja22485",""
"3a","小野田","Onoda","488","","","ja22487",""
"3b","厚狭","Asa","494.3","","","ja22065",""
"3c","埴生","Habu","502.6","","","ja22614",""
"3d","小月","Ozuki","508.8","","","ja22615",""
"3e","長府","Chofu","515","","","ja22616",""
"3f","新下関","Shin-Shimonoseki","520.9","","","ja21840",""
"3g","幡生","Hatabu","524.6","","","ja23233",""
"3h","下関","Shimonoseki","528.1","","","ja420379",""
