"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","川崎","Kawasaki",,,,,
"02","尻手","Shitte",,,,,
"03","矢向","Yako",,,,,
"04","鹿島田","Kashimada",,,,,
"05","平間","Hirama",,,,,
"06","向河原","Mukaigawara",,,,,
"07","武蔵小杉","Musashi-Kosugi",,,,,
"08","武蔵中原","Musashi-Nakahara",,,,,
"09","武蔵新城","Musashi-Shinjo",,,,,
"0a","武蔵溝ノ口","Musashi-Mizonokuchi",,,,,
"0b","津田山","Tsudayama",,,,,
"0c","久地","Kuji",,,,,
"0d","宿河原","Shukugawara",,,,,
"0e","登戸","Noborito",,,,,
"0f","中野島","Nakanoshima",,,,,
"0g","稲田堤","Inadazutsumi",,,,,
"0h","矢野口","Yanokuchi",,,,,
"0i","稲城長沼","Inagi-Naganuma",,,,,
"0j","南多摩","Minami-Tama",,,,,
"0k","府中本町","Fuchu-Hommachi",,,,,
"0l","分倍河原","Bubaigawara",,,,,
"0m","西府","Nishifu",,,,,
"0n","谷保","Yaho",,,,,
"0o","矢川","Yagawa",,,,,
"0p","西国立","Nishi-Kunitachi",,,,,
"0q","立川","Tachikawa",,,,,
