"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","下館","Shimodate","0",,,,
"02","下館二高前","Shimodate-Nikōmae","2.2",,,,
"03","折本","Orimoto","4.6",,,,
"04","ひぐち","Higuchi","6.5",,,,
"05","久下田","Kugeta","8.5",,,,
"06","寺内","Terauchi","12.6",,,,
"07","真岡","Mooka","16.4",,,,
"08","北真岡","Kita-Mooka","18",,,,
"09","西田井","Nishidai","21.2",,,,
"0a","北山","Kitayama","22.9",,,,
"0b","益子","Mashiko","25.1",,,,
"0c","七井","Nanai","28.4",,,,
"0d","多田羅","Tatara","31.2",,,,
"0e","市塙","Ichihana","34.3",,,,
"0f","笹原田","Sasaharada","38.1",,,,
"0g","天矢場","Ten'yaba","39.2",,,,
"0h","茂木","Motegi","41.9",,,,
