"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","加古川","Kakogawa","0","","","ja47010",""
"02","日岡","Hioka","2.5","","","ja96993",""
"03","神野","Kanno","4.8","","","ja98764",""
"04","厄神","Yakujin","7.4","","","ja98770",""
"05","市場","Ichiba","11.5","","","ja98774",""
"06","小野町","Onomachi","13.7","","","ja98776",""
"07","粟生","Ao","16.6","","","ja98798",""
"08","河合西","Kawainishi","19.2","","","ja98800",""
"09","青野ヶ原","Aonogahara","21.3","","","ja2289431",""
"0a","社町","Yashirocho","24.2","","","ja98803",""
"0b","滝野","Takino","27.3","","","ja98806",""
"0c","滝","Taki","28.4","","","ja98808",""
"0d","西脇市","Nishiwakishi","31.2","","","ja98809",""
"0e","新西脇","Shin-Nishiwaki","32.3","","","ja98810",""
"0f","比延","Hie","34.6","","","ja96987",""
"0g","日本へそ公園","Nihon-heso-koen","36.1","","","ja98871",""
"0h","黒田庄","Kurodasho","38.5","","","ja99072",""
"0i","本黒田","Hon-Kuroda","42","","","ja99073",""
"0j","船町口","Funamachiguchi","43.8","","","ja99074",""
"0k","久下村","Kugemura","46.3","","","ja99076",""
"0l","谷川","Tanikawa","48.5","","","ja71643",""
