"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","小山","Oyama","0","","","ja37034",""
"02","小田林","Otabayashi","4.9","","","ja98368",""
"03","結城","Yuki","6.6","","","ja137698",""
"04","東結城","Higashi-Yuki","8.3","","","ja97669",""
"05","川島","Kawashima","10.4","","","ja137704",""
"06","玉戸","Tamado","12.5","","","ja137707",""
"07","下館","Shimodate","16.2","","","ja137709",""
"08","新治","Niihari","22.3","","","ja137717",""
"09","大和","Yamato","25.9","","","ja6215",""
"0a","岩瀬","Iwase","29.6","","","ja115752",""
"0b","羽黒","Haguro","32.8","","","ja137730",""
"0c","福原","Fukuhara","37","","","ja137733",""
"0d","稲田","Inada","40.1","","","ja137737",""
"0e","笠間","Kasama","43.3","","","ja137741",""
"0f","宍戸","Shishido","48.5","","","ja137749",""
"0g","友部","Tomobe","50.2","","","ja56544",""
