"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","西戸崎","Saitozaki","0","","","ja114098",""
"02","海ノ中道","Umi-no-Nakamichi","2.1","","","ja183296",""
"03","雁ノ巣","Gannosu","6.5","","","ja183298",""
"04","奈多","Nata","7.4","","","ja178325",""
"05","和白","Wajiro","9.2","","","ja84754",""
"06","香椎","Kashii","12.9","","","ja70738",""
"07","香椎神宮","Kashii Jingu","14.2","","","ja183301",""
"08","舞松原","Maimatsubara","14.8","","","ja183303",""
"09","土井","Doi","16.4","","","ja106860",""
"0a","伊賀","Iga","18.2","","","ja183305",""
"0b","長者原","Chojabaru","19.2","","","ja84753",""
"0c","酒殿","Sakado","20.6","","","ja183268",""
"0d","須恵","Sue","21.9","","","ja183267",""
"0e","須恵中央","Sue-Chuo","23.1","","","ja183306",""
"0f","新原","Shinbaru","24.1","","","ja183308",""
"0g","宇美","Umi","25.4","","","ja183270",""
