"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","Hà Nội","Hanoi","0","","","vi45446",""
"02","Giáp Bát","Giap Bat","5","","","vi13491195",""
"03","Văn Điển","Van Dien","9","","","vi13491217",""
"04","Thường Tín","Thuong Tin","18","","","vi13492068",""
"05","Chợ Tía","Cho Tia","26","","","vi13492073",""
"06","Vạn Điểm","Van Diem","29","","","vi13673724",""
"07","Phú Xuyên","Phu Xuyen","34","","","vi13492078",""
"08","Đồng Văn","Dong Van","45","","","vi13492087",""
"09","Phủ Lý","Phu Ly","56","","","vi13492057",""
"0a","Bình Lục","Binh Luc","67","","","vi13673812",""
"0b","Cầu Họ","Cau Ho","73","","","vi13673810",""
"0c","Đặng Xá","Dang Xa","81","","","vi13673813",""
"0d","Nam Định","Nam Dinh","87","","","vi3144748",""
"0e","Trình Xuyên","Trinh Xuyen","94","","","vi13674424",""
"0f","Núi Gôi","Nui Goi","101","","","vi13674425",""
"0g","Cát Đằng","Cat Dang","108","","","vi13674426",""
"0h","Ninh Bình","Ninh Binh","115","","","vi3190267",""
"0i","Cầu Yên","Cau Yen","121","","","vi13674574",""
"0j","Ghềnh","Ghenh","125","","","vi13674575",""
"0k","Đồng Giao","Dong Giao","134","","","vi13674576",""
"0l","Bỉm Sơn","Bim Son","142","","","vi13674460",""
"0m","Đò Lèn","Do Len","153","","","vi13674462",""
"0n","Nghĩa Trang","Nghia Trang","161","","","vi13674573",""
"0o","Thanh Hóa","Thanh Hoa","176","","","vi13504297",""
"0p","Yên Thái","Yen Thai","188","","","vi13674577",""
"0q","Minh Khôi","Minh Khoi","197","","","vi13674578",""
"0r","Thị Long","Thi Long","207","","","vi13674579",""
"0s","Văn Trai","Van Trai","219","","","vi13674580",""
"0t","Khoa Trường","Khoa Truong","229","","","vi13674581",""
"0u","Trường Lâm","Truong Lam","238","","","vi13674582",""
"0v","Hoàng Mai","Hoang Mai","245","","","vi13674583",""
"0w","Cầu Giát","Cau Giat","261","","","vi13674584",""
"0x","Yên Lý","Yen Ly","272","","","vi13674586",""
"0y","Chợ Sy","Cho Sy","279","","","vi13674588",""
"0z","Mỹ Lý","My Ly","291","","","vi13674590",""
"10","Quán Hành","Quan Hanh","309","","","vi13674589",""
"11","Vinh","Vinh","319","","","vi13504301",""
"12","Yên Xuân","Yen Xuan","330","","","vi13674591",""
"13","Yên Trung","Yen Trung","338","","","vi13674592",""
"14","Đức Lạc","Duc Lac","345","","","vi13674593",""
"15","Yên Duệ","Yen Due","352","","","vi13674595",""
"16","Hoà Duyệt","Hoa Duyet","358","","","vi13674596",""
"17","Thanh Luyện","Thanh Luyen","370","","","vi13674598",""
"18","Chu Lễ","Chu Le","381","","","vi13674597",""
"19","Hương Phố","Huong Pho","386","","","vi13674599",""
"1a","Phúc Trạch","Phuc Trach","397","","","vi13674600",""
"1b","La Khê","La Khe","405","","","vi13674601",""
"1c","Tân Ấp","Tan Ap","409","","","vi13505048",""
"1d","Đồng Chuối","Dong Chuoi","415","","","vi13674602",""
"1e","Kim Lũ","Kim Lu","426","","","vi13674603",""
"1f","Đồng Lê","Dong Le","437","","","vi13674604",""
"1g","Ngọc Lâm","Ngoc Lam","450","","","vi13674605",""
"1h","Lạc Sơn","Lac Son","459","","","vi13674606",""
"1i","Lệ Sơn","Le Son","468","","","vi13674607",""
"1j","Minh Lệ","Minh Le","482","","","vi13674608",""
"1k","Ngân Sơn","Ngan Son","489","","","vi13674609",""
"1l","Thọ Lộc","Tho Loc","499","","","vi13674610",""
"1m","Hoàn Lão","Hoan Lao","507","","","vi13674611",""
"1n","Phúc Tự","Phuc Tu","511","","","vi13674612",""
"1o","Đồng Hới","Dong Hoi","522","","","vi19007",""
"1p","Lệ Kỳ","Le Ky","529","","","vi13674614",""
"1q","Long Đại","Long Dai","539","","","vi13674616",""
"1r","Mỹ Đức","My Duc","551","","","vi13674617",""
"1s","Phú Hòa","Phu Hoa","558","","","vi13674618",""
"1t","Mỹ Trạch","My Trach","565","","","vi13674619",""
"1u","Thượng Lâm","Thuong Lam","572","","","vi13674620",""
"1v","Sa Lung","Sa Lung","588","","","vi13674621",""
"1w","Tiên An","Tien An","599","","","vi13674622",""
"1x","Hà Thanh","Ha Thanh","609","","","vi13674623",""
"1y","Đông Hà","Dong Ha","622","","","vi13504300",""
"1z","Quảng Trị","Quang Tri","634","","","vi13674624",""
"20","Diên Sanh","Dien Sanh","643","","","vi13674625",""
"21","Mỹ Chánh","My Chanh","652","","","vi13674626",""
"22","Phò Trạch","Pho Trach","660","","","vi13674627",""
"23","Hiền Sỹ","Hien Sy","670","","","vi13674628",""
"24","Văn Xá","Van Xa","678","","","vi13674629",""
