"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","松阪","Matsusaka","0","","","ja25970",""
"02","上ノ庄","Kaminosho","4.2","","","ja200734",""
"03","権現前","Gongemmae","7","","","ja200732",""
"04","伊勢八太","Ise-Hata","11.7","","","ja200726",""
"05","一志","Ichishi","13","","","ja26428",""
"06","井関","Isegi","15.6","","","ja200721",""
"07","伊勢大井","Ise-Oi","18.5","","","ja200719",""
"08","伊勢川口","Ise-Kawaguchi","21.3","","","ja200717",""
"09","関ノ宮","Sekinomiya","23.3","","","ja200711",""
"0a","家城","Ieki","25.8","","","ja103228",""
"0b","伊勢竹原","Ise-Takehara","29.5","","","ja200708",""
"0c","伊勢鎌倉","Ise-Kamakura","33.8","","","ja200702",""
"0d","伊勢八知","Ise-Yachi","36.6","","","ja200700",""
"0e","比津","Hitsu","39.7","","","ja200682",""
"0f","伊勢奥津","Ise-Okitsu","43.5","","","ja148338",""
