"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","新宮","Shingu",,,,,
"02","三輪崎","Miwasaki",,,,,
"03","紀伊佐野","Kii-Sano",,,,,
"04","宇久井","Ukui",,,,,
"05","那智","Nachi",,,,,
"06","紀伊天満","Kii-Temma",,,,,
"07","紀伊勝浦","Kii-Katsuura",,,,,
"08","湯川","Yukawa",,,,,
"09","太地","Taiji",,,,,
"0a","下里","Shimosato",,,,,
"0b","紀伊浦神","Kii-Uragami",,,,,
"0c","紀伊田原","Kii-Tahara",,,,,
"0d","古座","Koza",,,,,
"0e","紀伊姫","Kii-Hime",,,,,
"0f","串本","Kushimoto",,,,,
"0g","紀伊有田","Kii-Arita",,,,,
"0h","田並","Tanami",,,,,
"0i","田子","Tako",,,,,
"0j","和深","Wabuka",,,,,
"0k","江住","Esumi",,,,,
"0l","見老津","Mirozu",,,,,
"0m","周参見","Susami",,,,,
"0n","紀伊日置","Kii-Hiki",,,,,
"0o","椿","Tsubaki",,,,,
"0p","紀伊富田","Kii-Tonda",,,,,
"0q","白浜","Shirahama",,,,,
"0r","朝来","Asso",,,,,
"0s","紀伊新庄","Kii-Shinjo",,,,,
"0t","紀伊田辺","Kii-Tanabe",,,,,
"0u","芳養","Haya",,,,,
"0v","南部","Minabe",,,,,
"0w","岩代","Iwashiro",,,,,
"0x","切目","Kirime",,,,,
"0y","印南","Inami",,,,,
"0z","稲原","Inahara",,,,,
"10","和佐","Wasa",,,,,
"11","道成寺","Dojoji",,,,,
"12","御坊","Gobo",,,,,
"13","紀伊内原","Kii-Uchihara",,,,,
"14","紀伊由良","Kii-Yura",,,,,
"15","広川ビーチ","Hirokawa Beach",,,,,
"16","湯浅","Yuasa",,,,,
"17","藤並","Fujinami",,,,,
"18","紀伊宮原","Kii-Miyahara",,,,,
"19","箕島","Minoshima",,,,,
"1a","初島","Hatsushima",,,,,
"1b","下津","Shimotsu",,,,,
"1c","加茂郷","Kamogo",,,,,
"1d","冷水浦","Shimizuura",,,,,
"1e","海南","Kainan",,,,,
"1f","黒江","Kuroe",,,,,
"1g","紀三井寺","Kimiidera",,,,,
"1h","宮前","Miyamae",,,,,
"1i","和歌山","Wakayama",,,,,
"1j","紀和","Kiwa",,,,,
"1k","和歌山市","Wakayamashi",,,,,
