"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","海口","Haikou","0","","","",""
"02","海口南","Haikou South","8","","","",""
"03","澄迈","Chengmai","37","","","",""
"04","临高","Lingao","64","","","",""
"05","儋州","Danzhou","95","","","",""
"06","八一","Bayi","120","","","",""
"07","芙蓉田","Furongtian","0","","","",""
"08","昌江","Changjiang","157","","","",""
"09","叉河","Chahe","172","","","",""
"0a","昌感","Changgan","199","","","",""
"0b","东方","Dongfang","205","","","",""
"0c","感城","Gancheng","232","","","",""
"0d","黄流镇","Huangliuzhen","272","","","",""
"0e","崖州","Yazhou","319","","","",""
"0f","南山北","Nanshanbei","331","","","",""
"0g","三亚","Sanya","362","","","",""
