"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","会津若松","Aizu-Wakamatsu","0","","","ja11461",""
"02","七日町","Nanukamachi","1.3","","","ja97911",""
"03","西若松","Nishi-Wakamatsu","3.1","","","ja95837",""
"04","会津本郷","Aizu-Hongo","6.5","","","ja100541",""
"05","会津高田","Aizu-Takada","11.3","","","ja100544",""
"06","根岸","Negishi","14.8","","","ja56368",""
"07","新鶴","Niitsuru","16.8","","","ja121607",""
"08","若宮","Wakamiya","18.9","","","ja198138",""
"09","会津坂下","Aizu-Bange","21.6","","","ja100548",""
"0a","塔寺","Todera","26","","","ja107488",""
"0b","会津坂本","Aizu-Sakamoto","29.7","","","ja100549",""
"0c","会津柳津","Aizu-Yanaizu","33.3","","","ja100557",""
"0d","郷戸","Godo","36.9","","","ja198868",""
"0e","滝谷","Takiya","39.6","","","ja77003",""
"0f","会津桧原","Aizu-Hinohara","41.5","","","ja100539",""
"0g","会津西方","Aizu-Nishikata","43.7","","","ja100538",""
"0h","会津宮下","Aizu-Miyashita","45.4","","","ja100534",""
"0i","早戸","Hayato","51.2","","","ja198865",""
"0j","会津水沼","Aizu-Mizunuma","55.1","","","ja100532",""
"0k","会津中川","Aizu-Nakagawa","58.3","","","ja100530",""
"0l","会津川口","Aizu-Kawaguchi","60.8","","","ja100529",""
"0m","本名","Honna","63.6","","","ja121313",""
"0n","会津越川","Aizu-Kosugawa","70","","","ja100427",""
"0o","会津横田","Aizu-Yokota","73.2","","","ja100425",""
"0p","会津大塩","Aizu-Oshio","75.4","","","ja100422",""
"0q","会津塩沢","Aizu-Shiozawa","80.9","","","ja100525",""
"0r","会津蒲生","Aizu-Gamo","83.9","","","ja100526",""
"0s","只見","Tadami","88.4","","","ja115776",""
"0t","大白川","Oshirakawa","109.2","","","ja115774",""
"0u","入広瀬","Irihirose","115.6","","","ja115772",""
"0v","上条","Kamijo","118.7","","","ja116263",""
"0w","越後須原","Echigo-Suhara","123.1","","","ja115768",""
"0x","魚沼田中","Uonuma-Tanaka","127","","","ja115767",""
"0y","越後広瀬","Echigo-Hirose","129.5","","","ja115766",""
"0z","藪神","Yabukami","131.6","","","ja115765",""
"10","小出","Koide","135.2","","","ja102255",""
