"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","西里","Xili","0","","","",""
"02","伊拉勒延","Yilaleyan","0","","","",""
"03","巴彦陶勒盖","Bayantaolegai","63","","","",""
"04","道布呼都格","Daobuhuduge","0","","","",""
"05","苏尼特左旗","Sunitezuoqi","138","","","",""
"06","迈罕陶勒盖","Maihantaolegai","0","","","",""
"07","呼和德尔斯","Hu'erde'ersi","0","","","",""
"08","哈朱尚德","Hazhushangde","0","","","",""
"09","阿巴嘎旗","Abagaqi","266","","","",""
"0a","巴彦温多尔","Bayanwenduo'er","312","","","",""
"0b","默里浑德","Molihunde","0","","","",""
"0c","海彦呼都格","Haiyanhuduge","364","","","",""
