"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","太田川","Otagawa","0.0",,,,
"02","高横須賀","Takayokosuka","1.3",,,,
"03","南加木屋","Minami Kagiya","4.1",,,,
"04","八幡新田","Yawata-shinden","5.9",,,,
"05","巽ヶ丘","Tatsumigaoka","7.1",,,,
"06","白沢","Shirasawa","7.9",,,,
"07","坂部","Sakabe","9.5",,,,
"08","阿久比","Agui","10.6",,,,
"09","植大","Uedai","12.2",,,,
"0a","半田口","Handaguchi","13.2",,,,
"0b","住吉町","Sumiyoshichō","14.0",,,,
"0c","知多半田","Chita Handa","14.8",,,,
"0d","成岩","Narawa","15.8",,,,
"0e","青山","Aoyama","16.8",,,,
"0f","上ゲ","Age","19.0",,,,
"0g","知多武豊","Chita Taketoyo","19.8",,,,
"0h","富貴","Fuki","22.3",,,,
"0i","河和口","Kōwaguchi","25.8",,,,
"0j","河和","Kōwa","28.8",,,,
