"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","阜阳","Fuyang","0","","","zh807055",""
"02","袁寨","Yuanzhai","10","","","zh3066427",""
"03","口孜集","Kouziji","0","","","zh3066428",""
"04","颍上","Yingshang","48","","","zh3066431",""
"05","谢桥","Xieqiao","0","","","zh3066432",""
"06","张集","Zhangji","69","","","zh3066434",""
"07","凤台","Fengtai","0","","","zh3066436",""
"08","潘集","Panji","0","","","zh3066438",""
"09","淮南西","Huainan West","0","","","zh3066440",""
"0a","淮南","Huainan","126","","","zh3066441",""
