"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","中村区役所","Nakamura Kuyakusho","0",,,,
"02","名古屋","Nagoya","0.9",,,,
"03","国際センター","Kokusai Center (International Center)","1.6",,,,
"04","丸の内","Marunouchi","2.4",,,,
"05","久屋大通","Hisaya-ōdōri","3.3",,,,
"06","高岳","Takaoka","4",,,,
"07","車道","Kurumamichi","5.3",,,,
"08","今池","Imaike","6.3",,,,
"09","吹上","Fukiage","7.4",,,,
"0a","御器所","Gokiso","8.4",,,,
"0b","桜山","Sakurayama","9.5",,,,
"0c","瑞穂区役所","Mizuho Kuyakusho","10.4",,,,
"0d","瑞穂運動場西","Mizuho Undōjō Nishi","11.1",,,,
"0e","新瑞橋","Aratama-bashi","11.8",,,,
"0f","桜本町","Sakura-hommachi","12.9",,,,
"0g","鶴里","Tsurusato","13.8",,,,
"0h","野並","Nonami","14.9",,,,
"0i","鳴子北","Naruko Kita","16",,,,
"0j","相生山","Aioiyama","16.9",,,,
"0k","神沢","Kamisawa","18.3",,,,
"0l","徳重","Tokushige","19.1",,,,
