"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","東神奈川","Higashi-Kanagawa",,,,,
"02","大口","Oguchi",,,,,
"03","菊名","Kikuna",,,,,
"04","新横浜","Shin-Yokohama",,,,,
"05","小机","Kozukue",,,,,
"06","鴨居","Kamoi",,,,,
"07","中山","Nakayama",,,,,
"08","十日市場","Tokaichiba",,,,,
"09","長津田","Nagatsuta",,,,,
"0a","成瀬","Naruse",,,,,
"0b","町田","Machida",,,,,
"0c","古淵","Kobuchi",,,,,
"0d","淵野辺","Fuchinobe",,,,,
"0e","矢部","Yabe",,,,,
"0f","相模原","Sagamihara",,,,,
"0g","橋本","Hashimoto",,,,,
"0h","相原","Aihara",,,,,
"0i","八王子みなみ野","Hachioji-Minamino",,,,,
"0j","片倉","Katakura",,,,,
"0k","八王子","Hachioji",,,,,
