"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","花巻","Hanamaki",,,,,
"02","似内","Nitanai",,,,,
"03","新花巻","Shin-Hanamaki",,,,,
"04","小山田","Oyamada",,,,,
"05","土沢","Tsuchizawa",,,,,
"06","晴山","Haruyama",,,,,
"07","岩根橋","Iwanebashi",,,,,
"08","宮守","Miyamori",,,,,
"09","柏木平","Kashiwagidaira",,,,,
"0a","鱒沢","Masuzawa",,,,,
"0b","荒谷前","Arayamae",,,,,
"0c","岩手二日町","Iwate-Futsukamachi",,,,,
"0d","綾織","Ayaori",,,,,
"0e","遠野","Tono",,,,,
"0f","青笹","Aozasa",,,,,
"0g","岩手上郷","Iwate-Kamigo",,,,,
"0h","平倉","Hirakura",,,,,
"0i","足ヶ瀬","Ashigase",,,,,
"0j","上有住","Kami-Arisu",,,,,
"0k","陸中大橋","Rikuchu-Ohashi",,,,,
"0l","洞泉","Dosen",,,,,
"0m","松倉","Matsukura",,,,,
"0n","小佐野","Kosano",,,,,
"0o","釜石","Kamaishi",,,,,
