"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","熱海","Atami",,,,,
"02","函南","Kannami",,,,,
"03","三島","Mishima",,,,,
"04","沼津","Numazu",,,,,
"05","片浜","Katahama",,,,,
"06","原","Hara",,,,,
"07","東田子の浦","Higashi-Tagonoura",,,,,
"08","吉原","Yoshiwara",,,,,
"09","富士","Fuji",,,,,
"0a","富士川","Fujikawa",,,,,
"0b","新蒲原","Shin-Kambara",,,,,
"0c","蒲原","Kambara",,,,,
"0d","由比","Yui",,,,,
"0e","興津","Okitsu",,,,,
"0f","清水","Shimizu",,,,,
"0g","草薙","Kusanagi",,,,,
"0h","東静岡","Higashi-Shizuoka",,,,,
"0i","静岡","Shizuoka",,,,,
"0j","安倍川","Abekawa",,,,,
"0k","用宗","Mochimune",,,,,
"0l","焼津","Yaizu",,,,,
"0m","西焼津","Nishi-Yaizu",,,,,
"0n","藤枝","Fujieda",,,,,
"0o","六合","Rokugo",,,,,
"0p","島田","Shimada",,,,,
"0q","金谷","Kanaya",,,,,
"0r","菊川","Kikugawa",,,,,
"0s","掛川","Kakegawa",,,,,
"0t","愛野","Aino",,,,,
"0u","袋井","Fukuroi",,,,,
"0v","御厨","Mikuriya",,,,,
"0w","磐田","Iwata",,,,,
"0x","豊田町","Toyodacho",,,,,
"0y","天竜川","Tenryugawa",,,,,
"0z","浜松","Hamamatsu",,,,,
"10","高塚","Takatsuka",,,,,
"11","舞阪","Maisaka",,,,,
"12","弁天島","Bentenjima",,,,,
"13","新居町","Araimachi",,,,,
"14","鷲津","Washizu",,,,,
"15","新所原","Shinjohara",,,,,
"16","二川","Futagawa",,,,,
"17","豊橋","Toyohashi",,,,,
"18","西小坂井","Nishi-Kozakai",,,,,
"19","愛知御津","Aichi-Mito",,,,,
"1a","三河大塚","Mikawa-Otsuka",,,,,
"1b","三河三谷","Mikawa-Miya",,,,,
"1c","蒲郡","Gamagori",,,,,
"1d","三河塩津","Mikawa-Shiotsu",,,,,
"1e","三ヶ根","Sangane",,,,,
"1f","幸田","Koda",,,,,
"1g","相見","Aimi",,,,,
"1h","岡崎","Okazaki",,,,,
"1i","西岡崎","Nishi-Okazaki",,,,,
"1j","安城","Anjo",,,,,
"1k","三河安城","Mikawa-Anjo",,,,,
"1l","東刈谷","Higashi-Kariya",,,,,
"1m","野田新町","Noda-Shinmachi",,,,,
"1n","刈谷","Kariya",,,,,
"1o","逢妻","Aizuma",,,,,
"1p","大府","Obu",,,,,
"1q","共和","Kyowa",,,,,
"1r","南大高","Minami-Odaka",,,,,
"1s","大高","Odaka",,,,,
"1t","笠寺","Kasadera",,,,,
"1u","熱田","Atsuta",,,,,
"1v","金山","Kanayama",,,,,
"1w","尾頭橋","Otobashi",,,,,
"1x","名古屋","Nagoya",,,,,
"1y","枇杷島","Biwajima",,,,,
"1z","清洲","Kiyosu",,,,,
"20","稲沢","Inazawa",,,,,
"21","尾張一宮","Owari-Ichinomiya",,,,,
"22","木曽川","Kisogawa",,,,,
"23","岐阜","Gifu",,,,,
"24","西岐阜","Nishi-Gifu",,,,,
"25","穂積","Hozumi",,,,,
"26","大垣","Ogaki",,,,,
"27","垂井","Tarui",,,,,
"28","関ヶ原","Sekigahara",,,,,
"29","柏原","Kashiwabara",,,,,
"2a","近江長岡","Omi-Nagaoka",,,,,
"2b","醒ヶ井","Samegai",,,,,
"2c","米原","Maibara",,,,,
