"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","高崎","Takasaki",,,,,
"02","高崎問屋町","Takasakitonyamachi",,,,,
"03","井野","Ino",,,,,
"04","新前橋","Shin-Maebashi",,,,,
"05","群馬総社","Gumma-Soja",,,,,
"06","八木原","Yagihara",,,,,
"07","渋川","Shibukawa",,,,,
"08","敷島","Shikishima",,,,,
"09","津久田","Tsukuda",,,,,
"0a","岩本","Iwamoto",,,,,
"0b","沼田","Numata",,,,,
"0c","後閑","Gokan",,,,,
"0d","上牧","Kamimoku",,,,,
"0e","水上","Minakami",,,,,
"0f","湯檜曽","Yubiso",,,,,
"0g","土合","Doai",,,,,
"0h","土樽","Tsuchitaru",,,,,
"0i","越後中里","Echigo-Nakazato",,,,,
"0j","岩原スキー場前","Iwappara-Skiing Ground",,,,,
"0k","越後湯沢","Echigo-Yuzawa",,,,,
"0l","石打","Ishiuchi",,,,,
"0m","大沢","Osawa",,,,,
"0n","上越国際スキー場前","Joetsu International Skiing Ground",,,,,
"0o","塩沢","Shiozawa",,,,,
"0p","六日町","Muikamachi",,,,,
"0q","五日町","Itsukamachi",,,,,
"0r","浦佐","Urasa",,,,,
"0s","八色","Yairo",,,,,
"0t","小出","Koide",,,,,
"0u","越後堀之内","Echigo-Horinouchi",,,,,
"0v","北堀之内","Kita-Horinouchi",,,,,
"0w","越後川口","Echigo-Kawaguchi",,,,,
"0x","小千谷","Ojiya",,,,,
"0y","越後滝谷","Echigo-Takiya",,,,,
"0z","宮内","Miyauchi",,,,,
