"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","曹妃甸北","Caofeidian North",,,,,
"02","唐海","Tanghai",,,,,
"03","丰南南","Fengnan South",,,,,
"04","唐山西","Tangshan West",,,,,
"05","丰润西","Fengrun West",,,,,
"06","团瓢庄","Tuanpiaozhuang",,,,,
"07","半壁山","Banbishan",,,,,
"08","李家营","Lijiaying",,,,,
"09","承德西","Chengde West",,,,,
"0a","滦平东","Luanping East",,,,,
"0b","塔黄旗东","Tahuangqi East",,,,,
"0c","丰宁","Fengning",,,,,
"0d","杨木栅子","Yangmuzhazi",,,,,
"0e","赤城","Chicheng",,,,,
"0f","龙门","Longmen",,,,,
"0g","赵川北","Zhaochuan North",,,,,
"0h","张家口南","Zhangjiakou South",,,,,
"0i","孔家庄","Kongjiazhuang",,,,,
