"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","亀山","Kameyama",,,,,
"02","下庄","Shimonosho",,,,,
"03","一身田","Ishinden",,,,,
"04","津","Tsu",,,,,
"05","阿漕","Akogi",,,,,
"06","高茶屋","Takachaya",,,,,
"07","六軒","Rokken",,,,,
"08","松阪","Matsusaka",,,,,
"09","徳和","Tokuwa",,,,,
"0a","多気","Taki",,,,,
"0b","相可","Oka",,,,,
"0c","佐奈","Sana",,,,,
"0d","栃原","Tochihara",,,,,
"0e","川添","Kawazoe",,,,,
"0f","三瀬谷","Misedani",,,,,
"0g","滝原","Takihara",,,,,
"0h","阿曽","Aso",,,,,
"0i","伊勢柏崎","Ise-Kashiwazaki",,,,,
"0j","大内山","Ouchiyama",,,,,
"0k","梅ヶ谷","Umegadani",,,,,
"0l","紀伊長島","Kii-Nagashima",,,,,
"0m","三野瀬","Minose",,,,,
"0n","船津","Funatsu",,,,,
"0o","相賀","Aiga",,,,,
"0p","尾鷲","Owase",,,,,
"0q","大曽根浦","Osoneura",,,,,
"0r","九鬼","Kuki",,,,,
"0s","三木里","Mikisato",,,,,
"0t","賀田","Kata",,,,,
"0u","二木島","Nigishima",,,,,
"0v","新鹿","Atashika",,,,,
"0w","波田須","Hadasu",,,,,
"0x","大泊","Ōdomari",,,,,
"0y","熊野市","Kumanoshi",,,,,
"0z","有井","Arii",,,,,
"10","神志山","Koshiyama",,,,,
"11","紀伊市木","Kii-Ichigi",,,,,
"12","阿田和","Atawa",,,,,
"13","紀伊井田","Kii-Ida",,,,,
"14","鵜殿","Udono",,,,,
"15","新宮","Shingu",,,,,
