"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","大府","Obu","0","","","ja90851",""
"02","尾張森岡","Owari-Morioka","1.7","","","ja199077",""
"03","緒川","Ogawa","3.1","","","ja199081",""
"04","石浜","Ishihama","4.6","","","ja199450",""
"05","東浦","Higashiura","6.8","","","ja97042",""
"06","亀崎","Kamezaki","10.2","","","ja199456",""
"07","乙川","Okkawa","12.8","","","ja162880",""
"08","半田","Handa","14.6","","","ja131603",""
"09","東成岩","Higashi-Narawa","16.3","","","ja97510",""
"0a","武豊","Taketoyo","19.3","","","ja110028",""
