"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","袁寨","Yuanzhai","0","","","",""
"02","六十里铺","Liushilipu","0","","","",""
"03","南照","Nanzhao","0","","","",""
"04","临水镇","Linshuizhen","0","","","",""
"05","冯井","Fengjing","0","","","",""
"06","吴集","Wuji","0","","","",""
"07","白莲","Bailian","0","","","",""
"08","河口集","Hekouji","0","","","",""
"09","霍邱","Huoqiu","100","","","",""
"0a","曹庙","Caomiao","0","","","",""
"0b","清凉寺","Qingliangsi","0","","","",""
"0c","分路口","Fenlukou","139","","","",""
