"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","神宮前","Jingu-mae","0.0",,,,
"02","豊田本町","Toyodahommachi","1.4",,,,
"03","道徳","Dotoku","2.4",,,,
"04","大江","Ōe","3.8",,,,
"05","大同町","Daidocho","5.3",,,,
"06","柴田","Shibata","6.1",,,,
"07","名和","Nawa","7.5",,,,
"08","聚楽園","Shurakuen","9.7",,,,
"09","新日鉄前","Shin Nittetsu-mae","10.6",,,,
"0a","太田川","Otagawa","12.3",,,,
"0b","尾張横須賀","Owari Yokosuka","13.7",,,,
"0c","寺本","Teramoto","15.1",,,,
"0d","朝倉","Asakura","16.4",,,,
"0e","古見","Komi","17.3",,,,
"0f","長浦","Nagaura","18.7",,,,
"0g","日長","Hinaga","21",,,,
"0h","新舞子","Shin Maiko","22.5",,,,
"0i","大野町","Onomachi","24.1",,,,
"0j","西ノ口","Nishinokuchi","25.4",,,,
"0k","蒲池","Kabaike","26.4",,,,
"0l","榎戸","Enokido","27.5",,,,
"0m","多屋","Taya","28.6",,,,
"0n","常滑","Tokoname","29.3",,,,
