"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","長万部","Oshamambe",,,,,
"02","静狩","Shizukari",,,,,
"03","小幌","Koboro",,,,,
"04","礼文","Rebun",,,,,
"05","大岸","Okishi",,,,,
"06","豊浦","Toyoura",,,,,
"07","洞爺","Toya",,,,,
"08","有珠","Usu",,,,,
"09","長和","Nagawa",,,,,
"0a","伊達紋別","Date-Mombetsu",,,,,
"0b","北舟岡","Kita-Funaoka",,,,,
"0c","稀府","Mareppu",,,,,
"0d","黄金","Kogane",,,,,
"0e","崎守","Sakimori",,,,,
"0f","本輪西","Moto-Wanishi",,,,,
"0g","東室蘭","Higashi-Muroran",,,,,
"0h","鷲別","Washibetsu",,,,,
"0i","幌別","Horobetsu",,,,,
"0j","富浦","Tomiura",,,,,
"0k","登別","Noboribetsu",,,,,
"0l","虎杖浜","Kojohama",,,,,
"0m","竹浦","Takeura",,,,,
"0n","北吉原","Kita-Yoshihara",,,,,
"0o","萩野","Hagino",,,,,
"0p","白老","Shiraoi",,,,,
"0q","社台","Shadai",,,,,
"0r","錦岡","Nishikioka",,,,,
"0s","糸井","Itoi",,,,,
"0t","青葉","Aoba",,,,,
"0u","苫小牧","Tomakomai",,,,,
"0v","沼ノ端","Numanohata",,,,,
"0w","遠浅","Toasa",,,,,
"0x","早来","Hayakita",,,,,
"0y","安平","Abira",,,,,
"0z","追分","Oiwake",,,,,
"10","三川","Mikawa",,,,,
"11","古山","Furusan",,,,,
"12","由仁","Yuni",,,,,
"13","栗山","Kuriyama",,,,,
"14","栗丘","Kurioka",,,,,
"15","栗沢","Kurisawa",,,,,
"16","志文","Shibun",,,,,
"17","岩見沢","Iwamizawa",,,,,
