"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","济南","Jinan","0","","","",""
"02","大明湖","Daminghu","3","","","",""
"03","五里堂所","Wulitangsuo","32","","","",""
"04","章丘","Zhangqiu","49","","","",""
"05","周村东","Zhoucun East","0","","","",""
"06","淄博","Zibo","110","","","",""
"07","临淄","Linzi","0","","","",""
"08","青州市","Qingzhoushi","153","","","",""
"09","昌乐","Changle","186","","","",""
"0a","潍坊","Weifang","210","","","",""
"0b","峡山","Xiashan","0","","","",""
"0c","高密","Gaomi","295","","","",""
"0d","胶州北","Jiaozhou North","330","","","",""
"0e","即墨","Jimo","351","","","",""
"0f","城阳","Chengyang","362","","","",""
"0g","青岛北","Qingdao North","378","","","",""
"0h","四方","Sifang","387","","","",""
"0i","青岛","Qingdao","393","","","",""
